evaluations raw_y evaporation_rate
37803 78.0000000000 0.1000000000
40222 80.0000000000 0.1000000000
40906 81.0000000000 0.1000000000
42747 83.0000000000 0.1000000000
43648 84.0000000000 0.1000000000
45071 86.0000000000 0.1000000000
46082 87.0000000000 0.1000000000
48403 89.0000000000 0.1000000000
49079 91.0000000000 0.1000000000
49175 94.0000000000 0.1000000000
49600 95.0000000000 0.1000000000
49652 96.0000000000 0.1000000000
51039 97.0000000000 0.1000000000
53677 98.0000000000 0.1000000000
54289 100.0000000000 0.1000000000
evaluations raw_y evaporation_rate
1 0.0000000000 0.1000000000
6 2.0000000000 0.1000000000
7 4.0000000000 0.1000000000
1748 5.0000000000 0.1000000000
2853 8.0000000000 0.1000000000
3390 10.0000000000 0.1000000000
3499 11.0000000000 0.1000000000
3564 12.0000000000 0.1000000000
4050 13.0000000000 0.1000000000
4478 17.0000000000 0.1000000000
7580 18.0000000000 0.1000000000
11468 19.0000000000 0.1000000000
13539 22.0000000000 0.1000000000
13562 23.0000000000 0.1000000000
15015 29.0000000000 0.1000000000
16232 30.0000000000 0.1000000000
17223 31.0000000000 0.1000000000
17297 32.0000000000 0.1000000000
17520 33.0000000000 0.1000000000
19589 34.0000000000 0.1000000000
21358 35.0000000000 0.1000000000
22673 38.0000000000 0.1000000000
23846 39.0000000000 0.1000000000
24071 40.0000000000 0.1000000000
24859 41.0000000000 0.1000000000
28796 43.0000000000 0.1000000000
29806 44.0000000000 0.1000000000
29985 48.0000000000 0.1000000000
31159 50.0000000000 0.1000000000
31510 52.0000000000 0.1000000000
31824 55.0000000000 0.1000000000
32295 58.0000000000 0.1000000000
33390 59.0000000000 0.1000000000
36179 61.0000000000 0.1000000000
37481 62.0000000000 0.1000000000
38141 65.0000000000 0.1000000000
38322 70.0000000000 0.1000000000
40302 71.0000000000 0.1000000000
41665 73.0000000000 0.1000000000
42973 74.0000000000 0.1000000000
43568 75.0000000000 0.1000000000
43602 79.0000000000 0.1000000000
43714 80.0000000000 0.1000000000
44911 81.0000000000 0.1000000000
46472 83.0000000000 0.1000000000
47648 85.0000000000 0.1000000000
48077 86.0000000000 0.1000000000
53671 89.0000000000 0.1000000000
54406 92.0000000000 0.1000000000
55283 94.0000000000 0.1000000000
59697 95.0000000000 0.1000000000
61575 97.0000000000 0.1000000000
62629 98.0000000000 0.1000000000
62853 100.0000000000 0.1000000000
evaluations raw_y evaporation_rate
1 1.0000000000 0.1000000000
10 2.0000000000 0.1000000000
18 4.0000000000 0.1000000000
22 5.0000000000 0.1000000000
23 6.0000000000 0.1000000000
938 7.0000000000 0.1000000000
1239 8.0000000000 0.1000000000
2188 10.0000000000 0.1000000000
2474 13.0000000000 0.1000000000
3155 14.0000000000 0.1000000000
4202 15.0000000000 0.1000000000
6467 17.0000000000 0.1000000000
6552 18.0000000000 0.1000000000
7325 19.0000000000 0.1000000000
7920 21.0000000000 0.1000000000
7967 23.0000000000 0.1000000000
9599 29.0000000000 0.1000000000
10808 33.0000000000 0.1000000000
11135 39.0000000000 0.1000000000
11314 42.0000000000 0.1000000000
13705 44.0000000000 0.1000000000
15852 45.0000000000 0.1000000000
16639 46.0000000000 0.1000000000
16996 47.0000000000 0.1000000000
17558 51.0000000000 0.1000000000
19064 52.0000000000 0.1000000000
20199 53.0000000000 0.1000000000
20825 55.0000000000 0.1000000000
21384 59.0000000000 0.1000000000
22712 63.0000000000 0.1000000000
23284 64.0000000000 0.1000000000
23591 66.0000000000 0.1000000000
24136 68.0000000000 0.1000000000
24840 69.0000000000 0.1000000000
26009 71.0000000000 0.1000000000
27733 72.0000000000 0.1000000000
28473 78.0000000000 0.1000000000
30079 80.0000000000 0.1000000000
32422 82.0000000000 0.1000000000
32681 83.0000000000 0.1000000000
32771 84.0000000000 0.1000000000
33686 86.0000000000 0.1000000000
33815 88.0000000000 0.1000000000
34165 90.0000000000 0.1000000000
34990 91.0000000000 0.1000000000
37142 92.0000000000 0.1000000000
37195 95.0000000000 0.1000000000
37585 96.0000000000 0.1000000000
38259 97.0000000000 0.1000000000
39782 98.0000000000 0.1000000000
40105 99.0000000000 0.1000000000
41025 100.0000000000 0.1000000000
evaluations raw_y evaporation_rate
1 0.0000000000 0.1000000000
4 1.0000000000 0.1000000000
9 5.0000000000 0.1000000000
1480 6.0000000000 0.1000000000
2556 8.0000000000 0.1000000000
4088 11.0000000000 0.1000000000
4570 12.0000000000 0.1000000000
4810 17.0000000000 0.1000000000
5009 18.0000000000 0.1000000000
5113 20.0000000000 0.1000000000
6517 21.0000000000 0.1000000000
6720 22.0000000000 0.1000000000
9779 26.0000000000 0.1000000000
10291 29.0000000000 0.1000000000
11229 30.0000000000 0.1000000000
11751 31.0000000000 0.1000000000
12277 32.0000000000 0.1000000000
13650 36.0000000000 0.1000000000
13711 37.0000000000 0.1000000000
16328 45.0000000000 0.1000000000
16508 46.0000000000 0.1000000000
17346 49.0000000000 0.1000000000
20187 51.0000000000 0.1000000000
21635 52.0000000000 0.1000000000
22989 53.0000000000 0.1000000000
24123 56.0000000000 0.1000000000
30973 58.0000000000 0.1000000000
31894 60.0000000000 0.1000000000
32134 61.0000000000 0.1000000000
32265 62.0000000000 0.1000000000
33276 63.0000000000 0.1000000000
33378 64.0000000000 0.1000000000
33746 68.0000000000 0.1000000000
35149 69.0000000000 0.1000000000
35790 73.0000000000 0.1000000000
38318 74.0000000000 0.1000000000
38944 75.0000000000 0.1000000000
40607 81.0000000000 0.1000000000
41740 83.0000000000 0.1000000000
41791 84.0000000000 0.1000000000
41942 85.0000000000 0.1000000000
43300 86.0000000000 0.1000000000
43697 92.0000000000 0.1000000000
43710 95.0000000000 0.1000000000
44045 96.0000000000 0.1000000000
44356 97.0000000000 0.1000000000
47223 100.0000000000 0.1000000000
evaluations raw_y evaporation_rate
1 1.0000000000 0.1000000000
2 3.0000000000 0.1000000000
1415 8.0000000000 0.1000000000
1631 9.0000000000 0.1000000000
3784 11.0000000000 0.1000000000
4531 12.0000000000 0.1000000000
4777 14.0000000000 0.1000000000
7570 15.0000000000 0.1000000000
7802 16.0000000000 0.1000000000
11254 17.0000000000 0.1000000000
11560 22.0000000000 0.1000000000
12149 23.0000000000 0.1000000000
12978 24.0000000000 0.1000000000
13321 27.0000000000 0.1000000000
13654 28.0000000000 0.1000000000
15454 31.0000000000 0.1000000000
16645 32.0000000000 0.1000000000
16784 36.0000000000 0.1000000000
16864 37.0000000000 0.1000000000
20774 39.0000000000 0.1000000000
21307 41.0000000000 0.1000000000
22375 46.0000000000 0.1000000000
23376 48.0000000000 0.1000000000
23536 49.0000000000 0.1000000000
23928 50.0000000000 0.1000000000
25625 52.0000000000 0.1000000000
25932 54.0000000000 0.1000000000
28745 56.0000000000 0.1000000000
30606 58.0000000000 0.1000000000
30919 61.0000000000 0.1000000000
34148 68.0000000000 0.1000000000
34217 72.0000000000 0.1000000000
36240 73.0000000000 0.1000000000
37547 78.0000000000 0.1000000000
39887 79.0000000000 0.1000000000
40164 80.0000000000 0.1000000000
40743 82.0000000000 0.1000000000
41038 83.0000000000 0.1000000000
41776 85.0000000000 0.1000000000
42079 86.0000000000 0.1000000000
42706 87.0000000000 0.1000000000
43436 89.0000000000 0.1000000000
43619 93.0000000000 0.1000000000
43971 94.0000000000 0.1000000000
45073 98.0000000000 0.1000000000
47154 100.0000000000 0.1000000000
evaluations raw_y evaporation_rate
1 0.0000000000 0.0100000000
2 1.0000000000 0.0100000000
8 3.0000000000 0.0100000000
21 5.0000000000 0.0100000000
71 7.0000000000 0.0100000000
83 8.0000000000 0.0100000000
148 10.0000000000 0.0100000000
203 13.0000000000 0.0100000000
306 14.0000000000 0.0100000000
339 15.0000000000 0.0100000000
474 20.0000000000 0.0100000000
597 21.0000000000 0.0100000000
1115 23.0000000000 0.0100000000
3289 24.0000000000 0.0100000000
3554 25.0000000000 0.0100000000
3773 26.0000000000 0.0100000000
4578 29.0000000000 0.0100000000
5111 30.0000000000 0.0100000000
5195 31.0000000000 0.0100000000
5301 34.0000000000 0.0100000000
7427 35.0000000000 0.0100000000
8803 38.0000000000 0.0100000000
10485 39.0000000000 0.0100000000
11404 40.0000000000 0.0100000000
12117 42.0000000000 0.0100000000
13286 43.0000000000 0.0100000000
13465 45.0000000000 0.0100000000
17388 47.0000000000 0.0100000000
19263 49.0000000000 0.0100000000
19696 50.0000000000 0.0100000000
20483 53.0000000000 0.0100000000
20784 55.0000000000 0.0100000000
22709 59.0000000000 0.0100000000
24213 60.0000000000 0.0100000000
26234 64.0000000000 0.0100000000
26569 66.0000000000 0.0100000000
28072 69.0000000000 0.0100000000
28937 72.0000000000 0.0100000000
29675 73.0000000000 0.0100000000
30888 75.0000000000 0.0100000000
31408 76.0000000000 0.0100000000
32242 78.0000000000 0.0100000000
32837 79.0000000000 0.0100000000
32928 81.0000000000 0.0100000000
33799 82.0000000000 0.0100000000
34200 83.0000000000 0.0100000000
39757 87.0000000000 0.0100000000
41909 91.0000000000 0.0100000000
43541 93.0000000000 0.0100000000
47553 94.0000000000 0.0100000000
48378 96.0000000000 0.0100000000
50139 97.0000000000 0.0100000000
52151 98.0000000000 0.0100000000
54979 99.0000000000 0.0100000000
57353 100.0000000000 0.0100000000
evaluations raw_y evaporation_rate
1 0.0000000000 0.0100000000
2 3.0000000000 0.0100000000
28 4.0000000000 0.0100000000
34 5.0000000000 0.0100000000
55 7.0000000000 0.0100000000
88 8.0000000000 0.0100000000
159 9.0000000000 0.0100000000
183 11.0000000000 0.0100000000
210 14.0000000000 0.0100000000
211 16.0000000000 0.0100000000
323 20.0000000000 0.0100000000
426 24.0000000000 0.0100000000
1371 25.0000000000 0.0100000000
2675 26.0000000000 0.0100000000
3552 27.0000000000 0.0100000000
4698 33.0000000000 0.0100000000
5148 34.0000000000 0.0100000000
6022 37.0000000000 0.0100000000
6315 38.0000000000 0.0100000000
7272 40.0000000000 0.0100000000
7432 41.0000000000 0.0100000000
7443 42.0000000000 0.0100000000
9522 43.0000000000 0.0100000000
10792 45.0000000000 0.0100000000
12127 47.0000000000 0.0100000000
16942 48.0000000000 0.0100000000
20001 49.0000000000 0.0100000000
20435 50.0000000000 0.0100000000
21307 51.0000000000 0.0100000000
22181 53.0000000000 0.0100000000
23333 57.0000000000 0.0100000000
25458 61.0000000000 0.0100000000
26289 62.0000000000 0.0100000000
26980 63.0000000000 0.0100000000
28774 64.0000000000 0.0100000000
29061 65.0000000000 0.0100000000
29844 68.0000000000 0.0100000000
30418 72.0000000000 0.0100000000
32025 74.0000000000 0.0100000000
32858 77.0000000000 0.0100000000
34322 82.0000000000 0.0100000000
36215 83.0000000000 0.0100000000
37201 86.0000000000 0.0100000000
37843 88.0000000000 0.0100000000
38072 90.0000000000 0.0100000000
41243 91.0000000000 0.0100000000
43278 92.0000000000 0.0100000000
43749 93.0000000000 0.0100000000
43807 98.0000000000 0.0100000000
44456 100.0000000000 0.0100000000
evaluations raw_y evaporation_rate
1 5.0000000000 0.0100000000
34 6.0000000000 0.0100000000
71 8.0000000000 0.0100000000
87 10.0000000000 0.0100000000
156 14.0000000000 0.0100000000
189 17.0000000000 0.0100000000
267 19.0000000000 0.0100000000
472 20.0000000000 0.0100000000
666 21.0000000000 0.0100000000
1741 22.0000000000 0.0100000000
2702 23.0000000000 0.0100000000
4071 26.0000000000 0.0100000000
5564 27.0000000000 0.0100000000
6105 28.0000000000 0.0100000000
6612 32.0000000000 0.0100000000
7185 33.0000000000 0.0100000000
7698 34.0000000000 0.0100000000
9884 35.0000000000 0.0100000000
10369 37.0000000000 0.0100000000
11943 39.0000000000 0.0100000000
14233 41.0000000000 0.0100000000
14830 42.0000000000 0.0100000000
15631 45.0000000000 0.0100000000
18477 50.0000000000 0.0100000000
18941 54.0000000000 0.0100000000
23588 56.0000000000 0.0100000000
24339 58.0000000000 0.0100000000
25108 62.0000000000 0.0100000000
25422 63.0000000000 0.0100000000
26939 64.0000000000 0.0100000000
27164 66.0000000000 0.0100000000
31209 67.0000000000 0.0100000000
32612 68.0000000000 0.0100000000
34542 69.0000000000 0.0100000000
36845 72.0000000000 0.0100000000
37333 79.0000000000 0.0100000000
37766 82.0000000000 0.0100000000
38179 83.0000000000 0.0100000000
40205 86.0000000000 0.0100000000
40879 88.0000000000 0.0100000000
41427 90.0000000000 0.0100000000
46973 91.0000000000 0.0100000000
47319 92.0000000000 0.0100000000
48334 93.0000000000 0.0100000000
48934 96.0000000000 0.0100000000
49679 97.0000000000 0.0100000000
52280 99.0000000000 0.0100000000
53098 100.0000000000 0.0100000000
evaluations raw_y evaporation_rate
1 2.0000000000 0.0100000000
7 3.0000000000 0.0100000000
30 8.0000000000 0.0100000000
43 11.0000000000 0.0100000000
132 12.0000000000 0.0100000000
252 13.0000000000 0.0100000000
269 18.0000000000 0.0100000000
341 26.0000000000 0.0100000000
423 27.0000000000 0.0100000000
450 30.0000000000 0.0100000000
516 34.0000000000 0.0100000000
545 35.0000000000 0.0100000000
622 36.0000000000 0.0100000000
1371 37.0000000000 0.0100000000
2659 40.0000000000 0.0100000000
4682 41.0000000000 0.0100000000
5152 42.0000000000 0.0100000000
5613 44.0000000000 0.0100000000
6997 45.0000000000 0.0100000000
7715 46.0000000000 0.0100000000
7937 50.0000000000 0.0100000000
9556 51.0000000000 0.0100000000
10424 53.0000000000 0.0100000000
11654 56.0000000000 0.0100000000
12227 59.0000000000 0.0100000000
15119 61.0000000000 0.0100000000
15977 64.0000000000 0.0100000000
17572 65.0000000000 0.0100000000
17798 68.0000000000 0.0100000000
19202 70.0000000000 0.0100000000
20086 71.0000000000 0.0100000000
21108 73.0000000000 0.0100000000
21997 75.0000000000 0.0100000000
24260 78.0000000000 0.0100000000
24822 83.0000000000 0.0100000000
27264 84.0000000000 0.0100000000
29322 87.0000000000 0.0100000000
30650 88.0000000000 0.0100000000
31410 89.0000000000 0.0100000000
34847 92.0000000000 0.0100000000
36435 93.0000000000 0.0100000000
38984 96.0000000000 0.0100000000
39133 100.0000000000 0.0100000000
evaluations raw_y evaporation_rate
1 0.0000000000 0.0100000000
4 2.0000000000 0.0100000000
6 3.0000000000 0.0100000000
7 6.0000000000 0.0100000000
32 9.0000000000 0.0100000000
90 11.0000000000 0.0100000000
200 12.0000000000 0.0100000000
411 13.0000000000 0.0100000000
616 19.0000000000 0.0100000000
1470 22.0000000000 0.0100000000
3018 25.0000000000 0.0100000000
6387 26.0000000000 0.0100000000
8539 27.0000000000 0.0100000000
9378 28.0000000000 0.0100000000
9963 32.0000000000 0.0100000000
12313 36.0000000000 0.0100000000
12785 37.0000000000 0.0100000000
15793 39.0000000000 0.0100000000
16451 43.0000000000 0.0100000000
19074 44.0000000000 0.0100000000
19873 46.0000000000 0.0100000000
20419 48.0000000000 0.0100000000
20974 49.0000000000 0.0100000000
21163 50.0000000000 0.0100000000
22829 51.0000000000 0.0100000000
22932 52.0000000000 0.0100000000
25647 53.0000000000 0.0100000000
26292 57.0000000000 0.0100000000
27097 59.0000000000 0.0100000000
29533 60.0000000000 0.0100000000
36271 61.0000000000 0.0100000000
36403 63.0000000000 0.0100000000
36693 64.0000000000 0.0100000000
38550 68.0000000000 0.0100000000
38780 71.0000000000 0.0100000000
38881 72.0000000000 0.0100000000
40859 75.0000000000 0.0100000000
43904 76.0000000000 0.0100000000
45061 77.0000000000 0.0100000000
45618 81.0000000000 0.0100000000
46513 83.0000000000 0.0100000000
49430 84.0000000000 0.0100000000
50679 85.0000000000 0.0100000000
52335 86.0000000000 0.0100000000
53168 87.0000000000 0.0100000000
53817 89.0000000000 0.0100000000
58686 90.0000000000 0.0100000000
59522 93.0000000000 0.0100000000
59970 96.0000000000 0.0100000000
66347 99.0000000000 0.0100000000
67313 100.0000000000 0.0100000000
evaluations raw_y evaporation_rate
1 0.0000000000 0.0100000000
2 1.0000000000 0.0100000000
15 4.0000000000 0.0100000000
34 9.0000000000 0.0100000000
77 10.0000000000 0.0100000000
123 12.0000000000 0.0100000000
154 15.0000000000 0.0100000000
244 16.0000000000 0.0100000000
1928 19.0000000000 0.0100000000
2763 20.0000000000 0.0100000000
5988 21.0000000000 0.0100000000
6688 22.0000000000 0.0100000000
7505 23.0000000000 0.0100000000
8567 25.0000000000 0.0100000000
9889 30.0000000000 0.0100000000
11360 31.0000000000 0.0100000000
11561 32.0000000000 0.0100000000
15197 34.0000000000 0.0100000000
20251 35.0000000000 0.0100000000
20746 37.0000000000 0.0100000000
21977 38.0000000000 0.0100000000
24025 40.0000000000 0.0100000000
26180 41.0000000000 0.0100000000
26703 43.0000000000 0.0100000000
29109 44.0000000000 0.0100000000
29809 45.0000000000 0.0100000000
31887 46.0000000000 0.0100000000
32619 47.0000000000 0.0100000000
33387 50.0000000000 0.0100000000
35466 52.0000000000 0.0100000000
37268 54.0000000000 0.0100000000
38286 55.0000000000 0.0100000000
38520 58.0000000000 0.0100000000
39765 59.0000000000 0.0100000000
41358 60.0000000000 0.0100000000
41647 62.0000000000 0.0100000000
41739 64.0000000000 0.0100000000
43499 65.0000000000 0.0100000000
47339 66.0000000000 0.0100000000
48033 71.0000000000 0.0100000000
48882 73.0000000000 0.0100000000
49289 74.0000000000 0.0100000000
49656 75.0000000000 0.0100000000
50396 76.0000000000 0.0100000000
50888 77.0000000000 0.0100000000
52592 82.0000000000 0.0100000000
53965 85.0000000000 0.0100000000
54224 86.0000000000 0.0100000000
54554 91.0000000000 0.0100000000
55100 95.0000000000 0.0100000000
55516 96.0000000000 0.0100000000
56058 97.0000000000 0.0100000000
56592 99.0000000000 0.0100000000
58201 100.0000000000 0.0100000000
evaluations raw_y evaporation_rate
1 0.0000000000 0.0100000000
10 1.0000000000 0.0100000000
12 3.0000000000 0.0100000000
15 4.0000000000 0.0100000000
28 5.0000000000 0.0100000000
66 8.0000000000 0.0100000000
191 9.0000000000 0.0100000000
219 10.0000000000 0.0100000000
283 11.0000000000 0.0100000000
395 14.0000000000 0.0100000000
436 15.0000000000 0.0100000000
2159 16.0000000000 0.0100000000
3307 17.0000000000 0.0100000000
3744 19.0000000000 0.0100000000
4015 20.0000000000 0.0100000000
4666 24.0000000000 0.0100000000
7638 26.0000000000 0.0100000000
11447 28.0000000000 0.0100000000
11772 29.0000000000 0.0100000000
12204 33.0000000000 0.0100000000
13061 35.0000000000 0.0100000000
13387 36.0000000000 0.0100000000
15304 37.0000000000 0.0100000000
18091 39.0000000000 0.0100000000
18124 40.0000000000 0.0100000000
18875 41.0000000000 0.0100000000
19630 42.0000000000 0.0100000000
21029 44.0000000000 0.0100000000
22247 45.0000000000 0.0100000000
22430 47.0000000000 0.0100000000
22580 50.0000000000 0.0100000000
22924 52.0000000000 0.0100000000
23826 53.0000000000 0.0100000000
25082 54.0000000000 0.0100000000
25481 55.0000000000 0.0100000000
27228 56.0000000000 0.0100000000
27896 59.0000000000 0.0100000000
30421 60.0000000000 0.0100000000
33141 62.0000000000 0.0100000000
33954 63.0000000000 0.0100000000
34413 66.0000000000 0.0100000000
34588 67.0000000000 0.0100000000
37253 70.0000000000 0.0100000000
38237 71.0000000000 0.0100000000
38560 72.0000000000 0.0100000000
39252 77.0000000000 0.0100000000
41882 78.0000000000 0.0100000000
42761 83.0000000000 0.0100000000
43449 84.0000000000 0.0100000000
43863 87.0000000000 0.0100000000
44051 91.0000000000 0.0100000000
46339 93.0000000000 0.0100000000
48061 94.0000000000 0.0100000000
48459 95.0000000000 0.0100000000
48708 97.0000000000 0.0100000000
49724 98.0000000000 0.0100000000
51785 100.0000000000 0.0100000000
evaluations raw_y evaporation_rate
1 0.0000000000 0.0100000000
5 1.0000000000 0.0100000000
9 3.0000000000 0.0100000000
25 4.0000000000 0.0100000000
40 5.0000000000 0.0100000000
41 11.0000000000 0.0100000000
93 12.0000000000 0.0100000000
203 14.0000000000 0.0100000000
257 15.0000000000 0.0100000000
1308 16.0000000000 0.0100000000
1999 19.0000000000 0.0100000000
2314 22.0000000000 0.0100000000
2622 24.0000000000 0.0100000000
4921 25.0000000000 0.0100000000
6531 26.0000000000 0.0100000000
7173 28.0000000000 0.0100000000
8375 29.0000000000 0.0100000000
9056 33.0000000000 0.0100000000
10768 36.0000000000 0.0100000000
12770 38.0000000000 0.0100000000
14712 41.0000000000 0.0100000000
16050 42.0000000000 0.0100000000
16551 45.0000000000 0.0100000000
16660 47.0000000000 0.0100000000
17007 48.0000000000 0.0100000000
17495 49.0000000000 0.0100000000
18074 50.0000000000 0.0100000000
18676 52.0000000000 0.0100000000
19303 55.0000000000 0.0100000000
19407 56.0000000000 0.0100000000
20323 60.0000000000 0.0100000000
23663 62.0000000000 0.0100000000
24181 63.0000000000 0.0100000000
26499 64.0000000000 0.0100000000
29103 71.0000000000 0.0100000000
29439 73.0000000000 0.0100000000
29946 74.0000000000 0.0100000000
32456 75.0000000000 0.0100000000
33988 76.0000000000 0.0100000000
37092 77.0000000000 0.0100000000
38388 79.0000000000 0.0100000000
39100 84.0000000000 0.0100000000
39307 85.0000000000 0.0100000000
40616 86.0000000000 0.0100000000
41509 87.0000000000 0.0100000000
42023 88.0000000000 0.0100000000
42641 90.0000000000 0.0100000000
42701 91.0000000000 0.0100000000
44151 93.0000000000 0.0100000000
45594 95.0000000000 0.0100000000
46203 97.0000000000 0.0100000000
46384 98.0000000000 0.0100000000
46723 100.0000000000 0.0100000000
evaluations raw_y evaporation_rate
1 0.0000000000 0.0100000000
2 3.0000000000 0.0100000000
15 4.0000000000 0.0100000000
46 5.0000000000 0.0100000000
67 6.0000000000 0.0100000000
74 7.0000000000 0.0100000000
101 8.0000000000 0.0100000000
184 11.0000000000 0.0100000000
235 12.0000000000 0.0100000000
264 14.0000000000 0.0100000000
346 17.0000000000 0.0100000000
571 19.0000000000 0.0100000000
1790 21.0000000000 0.0100000000
2139 22.0000000000 0.0100000000
2354 23.0000000000 0.0100000000
5789 24.0000000000 0.0100000000
7136 25.0000000000 0.0100000000
7681 27.0000000000 0.0100000000
7948 31.0000000000 0.0100000000
8289 35.0000000000 0.0100000000
8463 38.0000000000 0.0100000000
10024 40.0000000000 0.0100000000
11295 43.0000000000 0.0100000000
11961 45.0000000000 0.0100000000
13078 46.0000000000 0.0100000000
13341 49.0000000000 0.0100000000
13784 51.0000000000 0.0100000000
13899 54.0000000000 0.0100000000
15590 55.0000000000 0.0100000000
15850 57.0000000000 0.0100000000
16489 58.0000000000 0.0100000000
17774 59.0000000000 0.0100000000
20616 60.0000000000 0.0100000000
20789 61.0000000000 0.0100000000
21816 64.0000000000 0.0100000000
22025 67.0000000000 0.0100000000
23923 69.0000000000 0.0100000000
25593 70.0000000000 0.0100000000
25727 73.0000000000 0.0100000000
26520 75.0000000000 0.0100000000
28068 76.0000000000 0.0100000000
29667 77.0000000000 0.0100000000
29970 81.0000000000 0.0100000000
30325 83.0000000000 0.0100000000
31569 84.0000000000 0.0100000000
32300 85.0000000000 0.0100000000
32875 86.0000000000 0.0100000000
34157 88.0000000000 0.0100000000
34949 89.0000000000 0.0100000000
36038 90.0000000000 0.0100000000
36257 91.0000000000 0.0100000000
37722 92.0000000000 0.0100000000
38006 94.0000000000 0.0100000000
40351 96.0000000000 0.0100000000
40865 98.0000000000 0.0100000000
41063 99.0000000000 0.0100000000
41126 100.0000000000 0.0100000000
evaluations raw_y evaporation_rate
1 4.0000000000 0.0100000000
28 7.0000000000 0.0100000000
59 8.0000000000 0.0100000000
137 9.0000000000 0.0100000000
216 10.0000000000 0.0100000000
347 12.0000000000 0.0100000000
541 14.0000000000 0.0100000000
728 15.0000000000 0.0100000000
1004 20.0000000000 0.0100000000
2929 21.0000000000 0.0100000000
4871 25.0000000000 0.0100000000
5498 28.0000000000 0.0100000000
5616 29.0000000000 0.0100000000
5857 34.0000000000 0.0100000000
6111 36.0000000000 0.0100000000
7481 37.0000000000 0.0100000000
9955 38.0000000000 0.0100000000
10700 42.0000000000 0.0100000000
11755 43.0000000000 0.0100000000
11801 44.0000000000 0.0100000000
12740 47.0000000000 0.0100000000
13951 48.0000000000 0.0100000000
14318 52.0000000000 0.0100000000
15653 55.0000000000 0.0100000000
15904 56.0000000000 0.0100000000
16097 58.0000000000 0.0100000000
16643 62.0000000000 0.0100000000
21067 63.0000000000 0.0100000000
22514 64.0000000000 0.0100000000
22634 66.0000000000 0.0100000000
23650 68.0000000000 0.0100000000
25098 70.0000000000 0.0100000000
27446 71.0000000000 0.0100000000
29677 77.0000000000 0.0100000000
30319 78.0000000000 0.0100000000
30628 79.0000000000 0.0100000000
30888 80.0000000000 0.0100000000
32197 81.0000000000 0.0100000000
33880 82.0000000000 0.0100000000
34213 86.0000000000 0.0100000000
35456 90.0000000000 0.0100000000
35905 92.0000000000 0.0100000000
37850 93.0000000000 0.0100000000
40804 95.0000000000 0.0100000000
43039 99.0000000000 0.0100000000
43185 100.0000000000 0.0100000000
