evaluations raw_y evaporation_rate
2082 4739.0000000000 0.1000000000
2474 4754.0000000000 0.1000000000
2550 4761.0000000000 0.1000000000
2885 4787.0000000000 0.1000000000
2951 4815.0000000000 0.1000000000
3448 4849.0000000000 0.1000000000
3624 4900.0000000000 0.1000000000
3697 4986.0000000000 0.1000000000
5197 5050.0000000000 0.1000000000
evaluations raw_y evaporation_rate
1 2225.0000000000 0.1000000000
2 2545.0000000000 0.1000000000
4 2611.0000000000 0.1000000000
7 3252.0000000000 0.1000000000
20 3256.0000000000 0.1000000000
22 3323.0000000000 0.1000000000
27 3415.0000000000 0.1000000000
35 3551.0000000000 0.1000000000
40 3568.0000000000 0.1000000000
45 3663.0000000000 0.1000000000
57 3709.0000000000 0.1000000000
62 3745.0000000000 0.1000000000
71 3768.0000000000 0.1000000000
130 3821.0000000000 0.1000000000
173 3825.0000000000 0.1000000000
188 3900.0000000000 0.1000000000
189 3904.0000000000 0.1000000000
192 3916.0000000000 0.1000000000
252 3974.0000000000 0.1000000000
327 3989.0000000000 0.1000000000
387 4048.0000000000 0.1000000000
475 4114.0000000000 0.1000000000
592 4124.0000000000 0.1000000000
637 4209.0000000000 0.1000000000
787 4219.0000000000 0.1000000000
793 4302.0000000000 0.1000000000
887 4326.0000000000 0.1000000000
944 4365.0000000000 0.1000000000
1128 4425.0000000000 0.1000000000
1150 4456.0000000000 0.1000000000
1265 4483.0000000000 0.1000000000
1380 4518.0000000000 0.1000000000
1454 4613.0000000000 0.1000000000
1501 4642.0000000000 0.1000000000
1538 4728.0000000000 0.1000000000
1780 4812.0000000000 0.1000000000
1873 4818.0000000000 0.1000000000
2015 4843.0000000000 0.1000000000
2146 4880.0000000000 0.1000000000
2199 4913.0000000000 0.1000000000
2333 4953.0000000000 0.1000000000
3353 4998.0000000000 0.1000000000
3862 5050.0000000000 0.1000000000
evaluations raw_y evaporation_rate
1 2585.0000000000 0.1000000000
5 3063.0000000000 0.1000000000
10 3371.0000000000 0.1000000000
30 3492.0000000000 0.1000000000
36 3509.0000000000 0.1000000000
40 3586.0000000000 0.1000000000
50 3628.0000000000 0.1000000000
53 3646.0000000000 0.1000000000
55 3762.0000000000 0.1000000000
59 3806.0000000000 0.1000000000
92 3822.0000000000 0.1000000000
125 3832.0000000000 0.1000000000
139 3849.0000000000 0.1000000000
140 3859.0000000000 0.1000000000
212 3916.0000000000 0.1000000000
276 3942.0000000000 0.1000000000
283 3947.0000000000 0.1000000000
286 3973.0000000000 0.1000000000
295 4036.0000000000 0.1000000000
325 4103.0000000000 0.1000000000
379 4156.0000000000 0.1000000000
416 4242.0000000000 0.1000000000
448 4282.0000000000 0.1000000000
521 4304.0000000000 0.1000000000
571 4380.0000000000 0.1000000000
604 4444.0000000000 0.1000000000
664 4494.0000000000 0.1000000000
718 4508.0000000000 0.1000000000
720 4538.0000000000 0.1000000000
933 4594.0000000000 0.1000000000
959 4694.0000000000 0.1000000000
981 4705.0000000000 0.1000000000
1067 4709.0000000000 0.1000000000
1164 4718.0000000000 0.1000000000
1240 4764.0000000000 0.1000000000
1254 4781.0000000000 0.1000000000
1335 4823.0000000000 0.1000000000
1446 4858.0000000000 0.1000000000
1546 4860.0000000000 0.1000000000
1749 4872.0000000000 0.1000000000
1932 4892.0000000000 0.1000000000
3616 4917.0000000000 0.1000000000
4056 4955.0000000000 0.1000000000
4147 4976.0000000000 0.1000000000
5305 5050.0000000000 0.1000000000
evaluations raw_y evaporation_rate
1 2131.0000000000 0.1000000000
2 2713.0000000000 0.1000000000
5 2790.0000000000 0.1000000000
9 2791.0000000000 0.1000000000
16 2801.0000000000 0.1000000000
21 2931.0000000000 0.1000000000
26 3063.0000000000 0.1000000000
27 3111.0000000000 0.1000000000
37 3188.0000000000 0.1000000000
41 3209.0000000000 0.1000000000
46 3254.0000000000 0.1000000000
47 3286.0000000000 0.1000000000
52 3314.0000000000 0.1000000000
58 3357.0000000000 0.1000000000
60 3384.0000000000 0.1000000000
74 3434.0000000000 0.1000000000
84 3454.0000000000 0.1000000000
86 3524.0000000000 0.1000000000
114 3526.0000000000 0.1000000000
121 3542.0000000000 0.1000000000
123 3544.0000000000 0.1000000000
150 3547.0000000000 0.1000000000
153 3550.0000000000 0.1000000000
158 3568.0000000000 0.1000000000
165 3573.0000000000 0.1000000000
170 3591.0000000000 0.1000000000
177 3597.0000000000 0.1000000000
184 3615.0000000000 0.1000000000
191 3626.0000000000 0.1000000000
206 3687.0000000000 0.1000000000
250 3719.0000000000 0.1000000000
261 3727.0000000000 0.1000000000
264 3742.0000000000 0.1000000000
301 3756.0000000000 0.1000000000
382 3828.0000000000 0.1000000000
424 3923.0000000000 0.1000000000
539 4009.0000000000 0.1000000000
544 4067.0000000000 0.1000000000
626 4080.0000000000 0.1000000000
670 4159.0000000000 0.1000000000
762 4237.0000000000 0.1000000000
816 4254.0000000000 0.1000000000
883 4319.0000000000 0.1000000000
885 4324.0000000000 0.1000000000
894 4327.0000000000 0.1000000000
906 4395.0000000000 0.1000000000
915 4430.0000000000 0.1000000000
954 4433.0000000000 0.1000000000
968 4520.0000000000 0.1000000000
1093 4527.0000000000 0.1000000000
1097 4532.0000000000 0.1000000000
1111 4626.0000000000 0.1000000000
1161 4635.0000000000 0.1000000000
1267 4657.0000000000 0.1000000000
1481 4739.0000000000 0.1000000000
1601 4791.0000000000 0.1000000000
1604 4845.0000000000 0.1000000000
1737 4861.0000000000 0.1000000000
1742 4893.0000000000 0.1000000000
1748 4909.0000000000 0.1000000000
1839 4917.0000000000 0.1000000000
2548 4924.0000000000 0.1000000000
2682 4991.0000000000 0.1000000000
5942 5050.0000000000 0.1000000000
evaluations raw_y evaporation_rate
1 2591.0000000000 0.1000000000
3 2747.0000000000 0.1000000000
10 2762.0000000000 0.1000000000
11 2791.0000000000 0.1000000000
13 2938.0000000000 0.1000000000
21 2976.0000000000 0.1000000000
23 3054.0000000000 0.1000000000
24 3150.0000000000 0.1000000000
33 3412.0000000000 0.1000000000
41 3459.0000000000 0.1000000000
47 3513.0000000000 0.1000000000
51 3531.0000000000 0.1000000000
64 3630.0000000000 0.1000000000
78 3669.0000000000 0.1000000000
97 3677.0000000000 0.1000000000
122 3697.0000000000 0.1000000000
161 3767.0000000000 0.1000000000
207 3771.0000000000 0.1000000000
242 3800.0000000000 0.1000000000
286 3854.0000000000 0.1000000000
326 3901.0000000000 0.1000000000
346 3908.0000000000 0.1000000000
411 3934.0000000000 0.1000000000
419 3998.0000000000 0.1000000000
425 4024.0000000000 0.1000000000
502 4076.0000000000 0.1000000000
510 4125.0000000000 0.1000000000
550 4131.0000000000 0.1000000000
635 4212.0000000000 0.1000000000
784 4226.0000000000 0.1000000000
790 4265.0000000000 0.1000000000
797 4279.0000000000 0.1000000000
826 4359.0000000000 0.1000000000
840 4414.0000000000 0.1000000000
891 4417.0000000000 0.1000000000
962 4468.0000000000 0.1000000000
1009 4502.0000000000 0.1000000000
1113 4527.0000000000 0.1000000000
1126 4544.0000000000 0.1000000000
1182 4571.0000000000 0.1000000000
1311 4581.0000000000 0.1000000000
1313 4614.0000000000 0.1000000000
1346 4624.0000000000 0.1000000000
1712 4666.0000000000 0.1000000000
1728 4685.0000000000 0.1000000000
1923 4772.0000000000 0.1000000000
2037 4788.0000000000 0.1000000000
2075 4818.0000000000 0.1000000000
2974 4876.0000000000 0.1000000000
3332 4924.0000000000 0.1000000000
3770 4962.0000000000 0.1000000000
4089 5028.0000000000 0.1000000000
4404 5050.0000000000 0.1000000000
evaluations raw_y evaporation_rate
1 2373.0000000000 0.0100000000
4 2513.0000000000 0.0100000000
5 2574.0000000000 0.0100000000
9 2632.0000000000 0.0100000000
11 2725.0000000000 0.0100000000
21 2780.0000000000 0.0100000000
23 2805.0000000000 0.0100000000
35 3133.0000000000 0.0100000000
61 3326.0000000000 0.0100000000
94 3344.0000000000 0.0100000000
160 3365.0000000000 0.0100000000
162 3392.0000000000 0.0100000000
169 3632.0000000000 0.0100000000
191 3694.0000000000 0.0100000000
199 3765.0000000000 0.0100000000
202 3812.0000000000 0.0100000000
221 3905.0000000000 0.0100000000
248 3915.0000000000 0.0100000000
251 4007.0000000000 0.0100000000
313 4057.0000000000 0.0100000000
324 4159.0000000000 0.0100000000
344 4251.0000000000 0.0100000000
403 4340.0000000000 0.0100000000
425 4365.0000000000 0.0100000000
466 4388.0000000000 0.0100000000
485 4410.0000000000 0.0100000000
503 4411.0000000000 0.0100000000
507 4417.0000000000 0.0100000000
537 4480.0000000000 0.0100000000
563 4502.0000000000 0.0100000000
571 4578.0000000000 0.0100000000
598 4601.0000000000 0.0100000000
651 4637.0000000000 0.0100000000
680 4647.0000000000 0.0100000000
755 4669.0000000000 0.0100000000
771 4725.0000000000 0.0100000000
824 4729.0000000000 0.0100000000
859 4760.0000000000 0.0100000000
1050 4767.0000000000 0.0100000000
1083 4794.0000000000 0.0100000000
1103 4801.0000000000 0.0100000000
1352 4826.0000000000 0.0100000000
1574 4893.0000000000 0.0100000000
2300 4919.0000000000 0.0100000000
2707 5017.0000000000 0.0100000000
4228 5029.0000000000 0.0100000000
5246 5049.0000000000 0.0100000000
7486 5050.0000000000 0.0100000000
evaluations raw_y evaporation_rate
1 2570.0000000000 0.0100000000
2 2767.0000000000 0.0100000000
7 2912.0000000000 0.0100000000
12 2917.0000000000 0.0100000000
16 2923.0000000000 0.0100000000
24 2994.0000000000 0.0100000000
27 3162.0000000000 0.0100000000
58 3535.0000000000 0.0100000000
105 3542.0000000000 0.0100000000
108 3561.0000000000 0.0100000000
136 3617.0000000000 0.0100000000
168 3646.0000000000 0.0100000000
174 3690.0000000000 0.0100000000
188 3813.0000000000 0.0100000000
226 3833.0000000000 0.0100000000
237 4041.0000000000 0.0100000000
279 4113.0000000000 0.0100000000
313 4219.0000000000 0.0100000000
325 4321.0000000000 0.0100000000
393 4409.0000000000 0.0100000000
440 4467.0000000000 0.0100000000
482 4574.0000000000 0.0100000000
588 4606.0000000000 0.0100000000
680 4619.0000000000 0.0100000000
718 4625.0000000000 0.0100000000
753 4653.0000000000 0.0100000000
775 4659.0000000000 0.0100000000
819 4672.0000000000 0.0100000000
943 4714.0000000000 0.0100000000
948 4748.0000000000 0.0100000000
1031 4795.0000000000 0.0100000000
1155 4800.0000000000 0.0100000000
1529 4815.0000000000 0.0100000000
1606 4900.0000000000 0.0100000000
1867 4914.0000000000 0.0100000000
2039 4962.0000000000 0.0100000000
2388 5015.0000000000 0.0100000000
2574 5024.0000000000 0.0100000000
2853 5050.0000000000 0.0100000000
evaluations raw_y evaporation_rate
1 3145.0000000000 0.0100000000
10 3180.0000000000 0.0100000000
13 3186.0000000000 0.0100000000
33 3313.0000000000 0.0100000000
58 3401.0000000000 0.0100000000
61 3450.0000000000 0.0100000000
104 3503.0000000000 0.0100000000
115 3674.0000000000 0.0100000000
147 3706.0000000000 0.0100000000
168 3738.0000000000 0.0100000000
194 3754.0000000000 0.0100000000
195 3893.0000000000 0.0100000000
221 3935.0000000000 0.0100000000
248 3946.0000000000 0.0100000000
261 4075.0000000000 0.0100000000
301 4152.0000000000 0.0100000000
306 4164.0000000000 0.0100000000
318 4194.0000000000 0.0100000000
319 4254.0000000000 0.0100000000
359 4286.0000000000 0.0100000000
385 4342.0000000000 0.0100000000
387 4343.0000000000 0.0100000000
411 4376.0000000000 0.0100000000
417 4394.0000000000 0.0100000000
419 4438.0000000000 0.0100000000
420 4457.0000000000 0.0100000000
453 4514.0000000000 0.0100000000
503 4522.0000000000 0.0100000000
512 4552.0000000000 0.0100000000
530 4574.0000000000 0.0100000000
561 4577.0000000000 0.0100000000
571 4583.0000000000 0.0100000000
578 4666.0000000000 0.0100000000
663 4669.0000000000 0.0100000000
709 4694.0000000000 0.0100000000
744 4698.0000000000 0.0100000000
892 4743.0000000000 0.0100000000
916 4746.0000000000 0.0100000000
940 4787.0000000000 0.0100000000
947 4791.0000000000 0.0100000000
1198 4828.0000000000 0.0100000000
1225 4837.0000000000 0.0100000000
1400 4858.0000000000 0.0100000000
1404 4900.0000000000 0.0100000000
1869 4901.0000000000 0.0100000000
2141 4935.0000000000 0.0100000000
2298 4966.0000000000 0.0100000000
2643 4976.0000000000 0.0100000000
2688 4983.0000000000 0.0100000000
2737 4993.0000000000 0.0100000000
2868 5006.0000000000 0.0100000000
3062 5012.0000000000 0.0100000000
3070 5019.0000000000 0.0100000000
3080 5029.0000000000 0.0100000000
3915 5050.0000000000 0.0100000000
evaluations raw_y evaporation_rate
1 2590.0000000000 0.0100000000
3 3292.0000000000 0.0100000000
73 3342.0000000000 0.0100000000
85 3381.0000000000 0.0100000000
109 3394.0000000000 0.0100000000
110 3563.0000000000 0.0100000000
146 3622.0000000000 0.0100000000
183 3687.0000000000 0.0100000000
190 3728.0000000000 0.0100000000
206 3761.0000000000 0.0100000000
213 3835.0000000000 0.0100000000
221 3852.0000000000 0.0100000000
224 3914.0000000000 0.0100000000
260 3975.0000000000 0.0100000000
280 4200.0000000000 0.0100000000
356 4285.0000000000 0.0100000000
411 4369.0000000000 0.0100000000
426 4381.0000000000 0.0100000000
464 4538.0000000000 0.0100000000
538 4569.0000000000 0.0100000000
603 4586.0000000000 0.0100000000
659 4590.0000000000 0.0100000000
664 4591.0000000000 0.0100000000
685 4592.0000000000 0.0100000000
715 4603.0000000000 0.0100000000
790 4604.0000000000 0.0100000000
894 4636.0000000000 0.0100000000
908 4644.0000000000 0.0100000000
912 4645.0000000000 0.0100000000
969 4670.0000000000 0.0100000000
978 4671.0000000000 0.0100000000
979 4693.0000000000 0.0100000000
988 4711.0000000000 0.0100000000
1040 4712.0000000000 0.0100000000
1068 4720.0000000000 0.0100000000
1093 4728.0000000000 0.0100000000
1103 4768.0000000000 0.0100000000
1118 4769.0000000000 0.0100000000
1250 4795.0000000000 0.0100000000
1361 4825.0000000000 0.0100000000
1545 4909.0000000000 0.0100000000
1626 4912.0000000000 0.0100000000
2488 4918.0000000000 0.0100000000
2613 4945.0000000000 0.0100000000
2967 4981.0000000000 0.0100000000
3580 5039.0000000000 0.0100000000
5933 5050.0000000000 0.0100000000
evaluations raw_y evaporation_rate
1 2929.0000000000 0.0100000000
13 3069.0000000000 0.0100000000
22 3192.0000000000 0.0100000000
66 3203.0000000000 0.0100000000
72 3345.0000000000 0.0100000000
76 3354.0000000000 0.0100000000
92 3493.0000000000 0.0100000000
110 3506.0000000000 0.0100000000
137 3623.0000000000 0.0100000000
149 3728.0000000000 0.0100000000
206 3855.0000000000 0.0100000000
233 3872.0000000000 0.0100000000
254 3983.0000000000 0.0100000000
309 4059.0000000000 0.0100000000
330 4121.0000000000 0.0100000000
334 4128.0000000000 0.0100000000
359 4134.0000000000 0.0100000000
364 4141.0000000000 0.0100000000
379 4220.0000000000 0.0100000000
391 4325.0000000000 0.0100000000
477 4370.0000000000 0.0100000000
504 4529.0000000000 0.0100000000
584 4536.0000000000 0.0100000000
596 4549.0000000000 0.0100000000
598 4612.0000000000 0.0100000000
693 4650.0000000000 0.0100000000
981 4700.0000000000 0.0100000000
1204 4776.0000000000 0.0100000000
1414 4778.0000000000 0.0100000000
1481 4790.0000000000 0.0100000000
1507 4839.0000000000 0.0100000000
1609 4921.0000000000 0.0100000000
1631 4933.0000000000 0.0100000000
1650 4935.0000000000 0.0100000000
1736 4969.0000000000 0.0100000000
2027 4978.0000000000 0.0100000000
2039 4980.0000000000 0.0100000000
2115 4982.0000000000 0.0100000000
2135 4993.0000000000 0.0100000000
2364 5016.0000000000 0.0100000000
2672 5017.0000000000 0.0100000000
2971 5032.0000000000 0.0100000000
4228 5050.0000000000 0.0100000000
evaluations raw_y evaporation_rate
1 3018.0000000000 0.0100000000
12 3040.0000000000 0.0100000000
30 3227.0000000000 0.0100000000
55 3256.0000000000 0.0100000000
97 3333.0000000000 0.0100000000
129 3360.0000000000 0.0100000000
133 3368.0000000000 0.0100000000
137 3403.0000000000 0.0100000000
138 3499.0000000000 0.0100000000
157 3645.0000000000 0.0100000000
181 3931.0000000000 0.0100000000
219 4124.0000000000 0.0100000000
252 4177.0000000000 0.0100000000
306 4235.0000000000 0.0100000000
320 4341.0000000000 0.0100000000
385 4459.0000000000 0.0100000000
459 4524.0000000000 0.0100000000
477 4541.0000000000 0.0100000000
493 4550.0000000000 0.0100000000
500 4579.0000000000 0.0100000000
511 4585.0000000000 0.0100000000
516 4617.0000000000 0.0100000000
558 4630.0000000000 0.0100000000
573 4635.0000000000 0.0100000000
586 4669.0000000000 0.0100000000
606 4747.0000000000 0.0100000000
675 4748.0000000000 0.0100000000
700 4761.0000000000 0.0100000000
719 4762.0000000000 0.0100000000
735 4763.0000000000 0.0100000000
741 4765.0000000000 0.0100000000
755 4777.0000000000 0.0100000000
795 4778.0000000000 0.0100000000
841 4798.0000000000 0.0100000000
895 4814.0000000000 0.0100000000
901 4834.0000000000 0.0100000000
1055 4849.0000000000 0.0100000000
1125 4852.0000000000 0.0100000000
1152 4867.0000000000 0.0100000000
1297 4871.0000000000 0.0100000000
1411 4872.0000000000 0.0100000000
1427 4886.0000000000 0.0100000000
1442 4890.0000000000 0.0100000000
1690 4967.0000000000 0.0100000000
1705 4971.0000000000 0.0100000000
1869 4999.0000000000 0.0100000000
2320 5011.0000000000 0.0100000000
2930 5048.0000000000 0.0100000000
4143 5050.0000000000 0.0100000000
evaluations raw_y evaporation_rate
1 2856.0000000000 0.0100000000
15 3015.0000000000 0.0100000000
27 3206.0000000000 0.0100000000
66 3250.0000000000 0.0100000000
70 3310.0000000000 0.0100000000
73 3386.0000000000 0.0100000000
87 3462.0000000000 0.0100000000
94 3667.0000000000 0.0100000000
137 3717.0000000000 0.0100000000
141 3821.0000000000 0.0100000000
219 3874.0000000000 0.0100000000
224 3885.0000000000 0.0100000000
253 3941.0000000000 0.0100000000
254 3999.0000000000 0.0100000000
269 4035.0000000000 0.0100000000
275 4085.0000000000 0.0100000000
320 4170.0000000000 0.0100000000
363 4311.0000000000 0.0100000000
392 4356.0000000000 0.0100000000
424 4405.0000000000 0.0100000000
438 4465.0000000000 0.0100000000
503 4474.0000000000 0.0100000000
520 4507.0000000000 0.0100000000
536 4517.0000000000 0.0100000000
551 4535.0000000000 0.0100000000
563 4548.0000000000 0.0100000000
574 4562.0000000000 0.0100000000
590 4610.0000000000 0.0100000000
602 4650.0000000000 0.0100000000
627 4692.0000000000 0.0100000000
710 4733.0000000000 0.0100000000
717 4738.0000000000 0.0100000000
725 4741.0000000000 0.0100000000
753 4749.0000000000 0.0100000000
814 4753.0000000000 0.0100000000
855 4761.0000000000 0.0100000000
906 4805.0000000000 0.0100000000
1433 4848.0000000000 0.0100000000
1457 4871.0000000000 0.0100000000
1503 4914.0000000000 0.0100000000
2589 4930.0000000000 0.0100000000
2888 4943.0000000000 0.0100000000
3624 4945.0000000000 0.0100000000
3801 5035.0000000000 0.0100000000
5994 5050.0000000000 0.0100000000
evaluations raw_y evaporation_rate
1 2796.0000000000 0.0100000000
7 2832.0000000000 0.0100000000
9 3022.0000000000 0.0100000000
10 3190.0000000000 0.0100000000
12 3250.0000000000 0.0100000000
27 3300.0000000000 0.0100000000
50 3518.0000000000 0.0100000000
104 3553.0000000000 0.0100000000
146 3650.0000000000 0.0100000000
169 3765.0000000000 0.0100000000
203 3840.0000000000 0.0100000000
223 3926.0000000000 0.0100000000
246 3973.0000000000 0.0100000000
263 3989.0000000000 0.0100000000
269 4083.0000000000 0.0100000000
273 4084.0000000000 0.0100000000
298 4100.0000000000 0.0100000000
304 4117.0000000000 0.0100000000
311 4201.0000000000 0.0100000000
326 4297.0000000000 0.0100000000
398 4425.0000000000 0.0100000000
457 4544.0000000000 0.0100000000
510 4653.0000000000 0.0100000000
561 4673.0000000000 0.0100000000
601 4694.0000000000 0.0100000000
699 4736.0000000000 0.0100000000
741 4772.0000000000 0.0100000000
768 4814.0000000000 0.0100000000
885 4815.0000000000 0.0100000000
888 4823.0000000000 0.0100000000
988 4827.0000000000 0.0100000000
1018 4836.0000000000 0.0100000000
1079 4837.0000000000 0.0100000000
1451 4842.0000000000 0.0100000000
1725 4871.0000000000 0.0100000000
1922 4873.0000000000 0.0100000000
1943 4902.0000000000 0.0100000000
2055 4904.0000000000 0.0100000000
2099 4910.0000000000 0.0100000000
2269 4925.0000000000 0.0100000000
2328 4948.0000000000 0.0100000000
3353 4949.0000000000 0.0100000000
3360 5033.0000000000 0.0100000000
3369 5050.0000000000 0.0100000000
evaluations raw_y evaporation_rate
1 2371.0000000000 0.0100000000
2 2803.0000000000 0.0100000000
4 3185.0000000000 0.0100000000
30 3235.0000000000 0.0100000000
89 3280.0000000000 0.0100000000
108 3382.0000000000 0.0100000000
121 3502.0000000000 0.0100000000
169 3507.0000000000 0.0100000000
171 3645.0000000000 0.0100000000
184 3706.0000000000 0.0100000000
201 3794.0000000000 0.0100000000
237 3904.0000000000 0.0100000000
267 4021.0000000000 0.0100000000
305 4091.0000000000 0.0100000000
340 4225.0000000000 0.0100000000
400 4277.0000000000 0.0100000000
422 4297.0000000000 0.0100000000
448 4332.0000000000 0.0100000000
465 4352.0000000000 0.0100000000
468 4424.0000000000 0.0100000000
499 4495.0000000000 0.0100000000
503 4575.0000000000 0.0100000000
639 4591.0000000000 0.0100000000
658 4612.0000000000 0.0100000000
693 4660.0000000000 0.0100000000
796 4669.0000000000 0.0100000000
816 4685.0000000000 0.0100000000
855 4705.0000000000 0.0100000000
884 4714.0000000000 0.0100000000
926 4719.0000000000 0.0100000000
1021 4772.0000000000 0.0100000000
1038 4778.0000000000 0.0100000000
1329 4796.0000000000 0.0100000000
1414 4798.0000000000 0.0100000000
1545 4815.0000000000 0.0100000000
1794 4843.0000000000 0.0100000000
2606 4857.0000000000 0.0100000000
2707 4902.0000000000 0.0100000000
2950 4978.0000000000 0.0100000000
3092 5050.0000000000 0.0100000000
evaluations raw_y evaporation_rate
1 2095.0000000000 0.0100000000
2 2503.0000000000 0.0100000000
4 2620.0000000000 0.0100000000
5 2724.0000000000 0.0100000000
14 2745.0000000000 0.0100000000
15 3161.0000000000 0.0100000000
53 3434.0000000000 0.0100000000
82 3553.0000000000 0.0100000000
114 3699.0000000000 0.0100000000
134 3895.0000000000 0.0100000000
177 3898.0000000000 0.0100000000
214 3903.0000000000 0.0100000000
220 3912.0000000000 0.0100000000
227 4103.0000000000 0.0100000000
263 4120.0000000000 0.0100000000
291 4176.0000000000 0.0100000000
307 4205.0000000000 0.0100000000
314 4225.0000000000 0.0100000000
323 4372.0000000000 0.0100000000
327 4413.0000000000 0.0100000000
379 4425.0000000000 0.0100000000
461 4439.0000000000 0.0100000000
483 4475.0000000000 0.0100000000
523 4512.0000000000 0.0100000000
552 4541.0000000000 0.0100000000
593 4593.0000000000 0.0100000000
601 4605.0000000000 0.0100000000
666 4630.0000000000 0.0100000000
695 4705.0000000000 0.0100000000
748 4708.0000000000 0.0100000000
774 4724.0000000000 0.0100000000
796 4731.0000000000 0.0100000000
799 4751.0000000000 0.0100000000
835 4754.0000000000 0.0100000000
844 4761.0000000000 0.0100000000
881 4781.0000000000 0.0100000000
885 4784.0000000000 0.0100000000
925 4799.0000000000 0.0100000000
994 4802.0000000000 0.0100000000
1012 4810.0000000000 0.0100000000
1288 4819.0000000000 0.0100000000
1459 4852.0000000000 0.0100000000
1475 4858.0000000000 0.0100000000
1476 4861.0000000000 0.0100000000
1800 4916.0000000000 0.0100000000
2054 4926.0000000000 0.0100000000
3241 4939.0000000000 0.0100000000
3740 4964.0000000000 0.0100000000
4271 4985.0000000000 0.0100000000
4518 5024.0000000000 0.0100000000
6605 5036.0000000000 0.0100000000
6618 5050.0000000000 0.0100000000
