evaluations raw_y evaporation_rate
1741 -60.0000000000 0.1000000000
1743 -51.0000000000 0.1000000000
1933 -50.0000000000 0.1000000000
2075 -41.0000000000 0.1000000000
2113 -31.0000000000 0.1000000000
2115 -22.0000000000 0.1000000000
2167 -3.0000000000 0.1000000000
2510 -2.0000000000 0.1000000000
2538 -1.0000000000 0.1000000000
2615 8.0000000000 0.1000000000
100000 8.0000000000 0.1000000000
evaluations raw_y evaporation_rate
1 -1868.0000000000 0.1000000000
2 -1595.0000000000 0.1000000000
3 -1488.0000000000 0.1000000000
4 -1439.0000000000 0.1000000000
5 -1372.0000000000 0.1000000000
12 -1186.0000000000 0.1000000000
13 -963.0000000000 0.1000000000
15 -729.0000000000 0.1000000000
30 -632.0000000000 0.1000000000
55 -593.0000000000 0.1000000000
61 -535.0000000000 0.1000000000
102 -496.0000000000 0.1000000000
106 -457.0000000000 0.1000000000
166 -418.0000000000 0.1000000000
430 -389.0000000000 0.1000000000
511 -350.0000000000 0.1000000000
514 -331.0000000000 0.1000000000
535 -292.0000000000 0.1000000000
569 -263.0000000000 0.1000000000
637 -234.0000000000 0.1000000000
710 -205.0000000000 0.1000000000
787 -176.0000000000 0.1000000000
967 -157.0000000000 0.1000000000
984 -138.0000000000 0.1000000000
990 -128.0000000000 0.1000000000
1008 -109.0000000000 0.1000000000
1066 -90.0000000000 0.1000000000
1178 -89.0000000000 0.1000000000
1190 -70.0000000000 0.1000000000
1308 -41.0000000000 0.1000000000
1835 -22.0000000000 0.1000000000
1955 -13.0000000000 0.1000000000
1990 -12.0000000000 0.1000000000
2256 -11.0000000000 0.1000000000
3325 -2.0000000000 0.1000000000
3538 7.0000000000 0.1000000000
3710 8.0000000000 0.1000000000
100000 7.0000000000 0.1000000000
evaluations raw_y evaporation_rate
1 -1527.0000000000 0.1000000000
2 -1429.0000000000 0.1000000000
6 -1273.0000000000 0.1000000000
9 -1244.0000000000 0.1000000000
18 -1117.0000000000 0.1000000000
21 -1108.0000000000 0.1000000000
22 -1001.0000000000 0.1000000000
29 -835.0000000000 0.1000000000
41 -825.0000000000 0.1000000000
55 -796.0000000000 0.1000000000
58 -767.0000000000 0.1000000000
60 -757.0000000000 0.1000000000
69 -728.0000000000 0.1000000000
95 -670.0000000000 0.1000000000
118 -641.0000000000 0.1000000000
219 -612.0000000000 0.1000000000
231 -583.0000000000 0.1000000000
436 -564.0000000000 0.1000000000
437 -544.0000000000 0.1000000000
471 -505.0000000000 0.1000000000
522 -476.0000000000 0.1000000000
557 -408.0000000000 0.1000000000
625 -389.0000000000 0.1000000000
720 -350.0000000000 0.1000000000
753 -321.0000000000 0.1000000000
759 -302.0000000000 0.1000000000
766 -292.0000000000 0.1000000000
771 -273.0000000000 0.1000000000
1020 -254.0000000000 0.1000000000
1029 -235.0000000000 0.1000000000
1119 -216.0000000000 0.1000000000
1152 -177.0000000000 0.1000000000
1270 -148.0000000000 0.1000000000
1361 -119.0000000000 0.1000000000
1460 -100.0000000000 0.1000000000
1464 -90.0000000000 0.1000000000
1511 -71.0000000000 0.1000000000
1733 -52.0000000000 0.1000000000
1952 -51.0000000000 0.1000000000
2236 -32.0000000000 0.1000000000
2377 -23.0000000000 0.1000000000
2452 -22.0000000000 0.1000000000
2787 -21.0000000000 0.1000000000
3051 -20.0000000000 0.1000000000
3348 -1.0000000000 0.1000000000
4488 8.0000000000 0.1000000000
100000 8.0000000000 0.1000000000
evaluations raw_y evaporation_rate
1 -1897.0000000000 0.1000000000
3 -1654.0000000000 0.1000000000
4 -1244.0000000000 0.1000000000
8 -1225.0000000000 0.1000000000
11 -1196.0000000000 0.1000000000
14 -1118.0000000000 0.1000000000
15 -1031.0000000000 0.1000000000
21 -826.0000000000 0.1000000000
40 -797.0000000000 0.1000000000
42 -787.0000000000 0.1000000000
43 -758.0000000000 0.1000000000
47 -719.0000000000 0.1000000000
49 -700.0000000000 0.1000000000
55 -690.0000000000 0.1000000000
62 -661.0000000000 0.1000000000
74 -622.0000000000 0.1000000000
87 -583.0000000000 0.1000000000
123 -544.0000000000 0.1000000000
162 -515.0000000000 0.1000000000
261 -476.0000000000 0.1000000000
297 -447.0000000000 0.1000000000
318 -418.0000000000 0.1000000000
368 -389.0000000000 0.1000000000
386 -379.0000000000 0.1000000000
391 -350.0000000000 0.1000000000
510 -311.0000000000 0.1000000000
715 -282.0000000000 0.1000000000
895 -253.0000000000 0.1000000000
945 -224.0000000000 0.1000000000
1021 -195.0000000000 0.1000000000
1037 -185.0000000000 0.1000000000
1038 -156.0000000000 0.1000000000
1211 -137.0000000000 0.1000000000
1243 -108.0000000000 0.1000000000
1401 -99.0000000000 0.1000000000
1539 -80.0000000000 0.1000000000
1622 -51.0000000000 0.1000000000
1893 -32.0000000000 0.1000000000
1908 -23.0000000000 0.1000000000
2168 -4.0000000000 0.1000000000
2246 5.0000000000 0.1000000000
2341 6.0000000000 0.1000000000
2611 7.0000000000 0.1000000000
2970 8.0000000000 0.1000000000
3797 9.0000000000 0.1000000000
100000 9.0000000000 0.1000000000
evaluations raw_y evaporation_rate
1 -1361.0000000000 0.1000000000
3 -1303.0000000000 0.1000000000
4 -1108.0000000000 0.1000000000
11 -1059.0000000000 0.1000000000
13 -1049.0000000000 0.1000000000
17 -1030.0000000000 0.1000000000
27 -962.0000000000 0.1000000000
28 -913.0000000000 0.1000000000
37 -855.0000000000 0.1000000000
38 -835.0000000000 0.1000000000
39 -825.0000000000 0.1000000000
55 -776.0000000000 0.1000000000
61 -747.0000000000 0.1000000000
69 -708.0000000000 0.1000000000
117 -669.0000000000 0.1000000000
157 -630.0000000000 0.1000000000
170 -591.0000000000 0.1000000000
210 -572.0000000000 0.1000000000
439 -553.0000000000 0.1000000000
522 -524.0000000000 0.1000000000
534 -505.0000000000 0.1000000000
536 -495.0000000000 0.1000000000
540 -466.0000000000 0.1000000000
568 -427.0000000000 0.1000000000
749 -398.0000000000 0.1000000000
786 -379.0000000000 0.1000000000
795 -369.0000000000 0.1000000000
824 -340.0000000000 0.1000000000
916 -321.0000000000 0.1000000000
1030 -282.0000000000 0.1000000000
1045 -272.0000000000 0.1000000000
1048 -253.0000000000 0.1000000000
1142 -234.0000000000 0.1000000000
1178 -205.0000000000 0.1000000000
1244 -186.0000000000 0.1000000000
1316 -167.0000000000 0.1000000000
1371 -148.0000000000 0.1000000000
1428 -129.0000000000 0.1000000000
1488 -100.0000000000 0.1000000000
1683 -91.0000000000 0.1000000000
1787 -90.0000000000 0.1000000000
1816 -82.0000000000 0.1000000000
1820 -81.0000000000 0.1000000000
1841 -62.0000000000 0.1000000000
2099 -43.0000000000 0.1000000000
2125 -42.0000000000 0.1000000000
2279 -23.0000000000 0.1000000000
2498 -14.0000000000 0.1000000000
2579 -13.0000000000 0.1000000000
2633 -12.0000000000 0.1000000000
2902 -3.0000000000 0.1000000000
2976 -2.0000000000 0.1000000000
2990 7.0000000000 0.1000000000
3104 8.0000000000 0.1000000000
3916 9.0000000000 0.1000000000
100000 9.0000000000 0.1000000000
evaluations raw_y evaporation_rate
1 -1284.0000000000 0.0100000000
2 -1264.0000000000 0.0100000000
3 -1109.0000000000 0.0100000000
15 -1108.0000000000 0.0100000000
44 -1039.0000000000 0.0100000000
56 -933.0000000000 0.0100000000
84 -738.0000000000 0.0100000000
131 -709.0000000000 0.0100000000
159 -699.0000000000 0.0100000000
161 -690.0000000000 0.0100000000
166 -661.0000000000 0.0100000000
174 -641.0000000000 0.0100000000
175 -612.0000000000 0.0100000000
176 -593.0000000000 0.0100000000
198 -563.0000000000 0.0100000000
231 -554.0000000000 0.0100000000
241 -525.0000000000 0.0100000000
257 -514.0000000000 0.0100000000
278 -466.0000000000 0.0100000000
287 -447.0000000000 0.0100000000
288 -408.0000000000 0.0100000000
323 -398.0000000000 0.0100000000
328 -234.0000000000 0.0100000000
413 -204.0000000000 0.0100000000
447 -195.0000000000 0.0100000000
483 -176.0000000000 0.0100000000
505 -148.0000000000 0.0100000000
549 -147.0000000000 0.0100000000
570 -138.0000000000 0.0100000000
594 -128.0000000000 0.0100000000
606 -127.0000000000 0.0100000000
608 -119.0000000000 0.0100000000
673 -109.0000000000 0.0100000000
675 -99.0000000000 0.0100000000
714 -90.0000000000 0.0100000000
752 -89.0000000000 0.0100000000
789 -81.0000000000 0.0100000000
838 -80.0000000000 0.0100000000
850 -72.0000000000 0.0100000000
867 -71.0000000000 0.0100000000
902 -63.0000000000 0.0100000000
913 -62.0000000000 0.0100000000
1084 -33.0000000000 0.0100000000
1180 -32.0000000000 0.0100000000
1351 -24.0000000000 0.0100000000
1366 -23.0000000000 0.0100000000
1570 -14.0000000000 0.0100000000
1629 -4.0000000000 0.0100000000
1669 5.0000000000 0.0100000000
1793 6.0000000000 0.0100000000
1939 7.0000000000 0.0100000000
2637 8.0000000000 0.0100000000
2827 9.0000000000 0.0100000000
100000 9.0000000000 0.0100000000
evaluations raw_y evaporation_rate
1 -1527.0000000000 0.0100000000
2 -1390.0000000000 0.0100000000
9 -1332.0000000000 0.0100000000
13 -1215.0000000000 0.0100000000
23 -1099.0000000000 0.0100000000
80 -1098.0000000000 0.0100000000
94 -1060.0000000000 0.0100000000
102 -1001.0000000000 0.0100000000
104 -972.0000000000 0.0100000000
116 -962.0000000000 0.0100000000
135 -943.0000000000 0.0100000000
142 -894.0000000000 0.0100000000
149 -758.0000000000 0.0100000000
202 -738.0000000000 0.0100000000
230 -641.0000000000 0.0100000000
288 -573.0000000000 0.0100000000
296 -544.0000000000 0.0100000000
328 -514.0000000000 0.0100000000
332 -437.0000000000 0.0100000000
414 -359.0000000000 0.0100000000
433 -340.0000000000 0.0100000000
466 -291.0000000000 0.0100000000
506 -273.0000000000 0.0100000000
536 -272.0000000000 0.0100000000
593 -263.0000000000 0.0100000000
644 -244.0000000000 0.0100000000
798 -234.0000000000 0.0100000000
820 -225.0000000000 0.0100000000
949 -196.0000000000 0.0100000000
1098 -187.0000000000 0.0100000000
1151 -148.0000000000 0.0100000000
1247 -139.0000000000 0.0100000000
1324 -110.0000000000 0.0100000000
1407 -109.0000000000 0.0100000000
1444 -91.0000000000 0.0100000000
1491 -90.0000000000 0.0100000000
1533 -89.0000000000 0.0100000000
1675 -81.0000000000 0.0100000000
1720 -80.0000000000 0.0100000000
2120 -79.0000000000 0.0100000000
2260 -61.0000000000 0.0100000000
2271 -60.0000000000 0.0100000000
2296 -50.0000000000 0.0100000000
2355 -31.0000000000 0.0100000000
2389 -23.0000000000 0.0100000000
2443 -22.0000000000 0.0100000000
3003 -21.0000000000 0.0100000000
3032 -3.0000000000 0.0100000000
3059 -2.0000000000 0.0100000000
3637 7.0000000000 0.0100000000
5352 8.0000000000 0.0100000000
100000 8.0000000000 0.0100000000
evaluations raw_y evaporation_rate
1 -1352.0000000000 0.0100000000
5 -1069.0000000000 0.0100000000
34 -1040.0000000000 0.0100000000
46 -796.0000000000 0.0100000000
100 -720.0000000000 0.0100000000
107 -709.0000000000 0.0100000000
127 -699.0000000000 0.0100000000
135 -621.0000000000 0.0100000000
172 -563.0000000000 0.0100000000
229 -534.0000000000 0.0100000000
249 -428.0000000000 0.0100000000
276 -427.0000000000 0.0100000000
293 -408.0000000000 0.0100000000
300 -388.0000000000 0.0100000000
328 -339.0000000000 0.0100000000
352 -311.0000000000 0.0100000000
386 -301.0000000000 0.0100000000
407 -272.0000000000 0.0100000000
466 -252.0000000000 0.0100000000
475 -234.0000000000 0.0100000000
525 -205.0000000000 0.0100000000
545 -186.0000000000 0.0100000000
554 -176.0000000000 0.0100000000
557 -156.0000000000 0.0100000000
635 -147.0000000000 0.0100000000
707 -128.0000000000 0.0100000000
756 -109.0000000000 0.0100000000
834 -99.0000000000 0.0100000000
846 -80.0000000000 0.0100000000
1091 -71.0000000000 0.0100000000
1132 -52.0000000000 0.0100000000
1203 -33.0000000000 0.0100000000
1481 -14.0000000000 0.0100000000
1621 -13.0000000000 0.0100000000
1683 6.0000000000 0.0100000000
1926 7.0000000000 0.0100000000
2582 8.0000000000 0.0100000000
100000 8.0000000000 0.0100000000
evaluations raw_y evaporation_rate
1 -1458.0000000000 0.0100000000
3 -1439.0000000000 0.0100000000
5 -1030.0000000000 0.0100000000
17 -972.0000000000 0.0100000000
74 -962.0000000000 0.0100000000
83 -855.0000000000 0.0100000000
105 -845.0000000000 0.0100000000
136 -826.0000000000 0.0100000000
147 -592.0000000000 0.0100000000
268 -514.0000000000 0.0100000000
291 -495.0000000000 0.0100000000
302 -485.0000000000 0.0100000000
322 -466.0000000000 0.0100000000
328 -379.0000000000 0.0100000000
407 -340.0000000000 0.0100000000
442 -330.0000000000 0.0100000000
467 -311.0000000000 0.0100000000
510 -292.0000000000 0.0100000000
523 -263.0000000000 0.0100000000
548 -244.0000000000 0.0100000000
565 -234.0000000000 0.0100000000
590 -215.0000000000 0.0100000000
634 -205.0000000000 0.0100000000
642 -167.0000000000 0.0100000000
800 -148.0000000000 0.0100000000
969 -119.0000000000 0.0100000000
1234 -80.0000000000 0.0100000000
1320 -71.0000000000 0.0100000000
1413 -61.0000000000 0.0100000000
1439 -52.0000000000 0.0100000000
1587 -43.0000000000 0.0100000000
1908 -42.0000000000 0.0100000000
1989 -24.0000000000 0.0100000000
2019 -23.0000000000 0.0100000000
2206 -5.0000000000 0.0100000000
2211 -4.0000000000 0.0100000000
2541 5.0000000000 0.0100000000
2848 6.0000000000 0.0100000000
2945 7.0000000000 0.0100000000
3216 8.0000000000 0.0100000000
100000 8.0000000000 0.0100000000
evaluations raw_y evaporation_rate
1 -1332.0000000000 0.0100000000
3 -1274.0000000000 0.0100000000
5 -1001.0000000000 0.0100000000
21 -922.0000000000 0.0100000000
84 -855.0000000000 0.0100000000
132 -845.0000000000 0.0100000000
134 -797.0000000000 0.0100000000
153 -767.0000000000 0.0100000000
173 -729.0000000000 0.0100000000
195 -718.0000000000 0.0100000000
201 -622.0000000000 0.0100000000
217 -612.0000000000 0.0100000000
219 -524.0000000000 0.0100000000
253 -457.0000000000 0.0100000000
284 -456.0000000000 0.0100000000
352 -311.0000000000 0.0100000000
414 -273.0000000000 0.0100000000
478 -263.0000000000 0.0100000000
505 -253.0000000000 0.0100000000
542 -205.0000000000 0.0100000000
577 -195.0000000000 0.0100000000
594 -176.0000000000 0.0100000000
603 -166.0000000000 0.0100000000
617 -128.0000000000 0.0100000000
852 -109.0000000000 0.0100000000
954 -89.0000000000 0.0100000000
958 -80.0000000000 0.0100000000
977 -70.0000000000 0.0100000000
1046 -51.0000000000 0.0100000000
1414 -32.0000000000 0.0100000000
1740 -23.0000000000 0.0100000000
2012 -22.0000000000 0.0100000000
2236 -13.0000000000 0.0100000000
2439 -4.0000000000 0.0100000000
2595 -3.0000000000 0.0100000000
2673 6.0000000000 0.0100000000
2693 7.0000000000 0.0100000000
2946 8.0000000000 0.0100000000
3574 9.0000000000 0.0100000000
100000 9.0000000000 0.0100000000
evaluations raw_y evaporation_rate
1 -1547.0000000000 0.0100000000
2 -1264.0000000000 0.0100000000
4 -953.0000000000 0.0100000000
40 -903.0000000000 0.0100000000
45 -825.0000000000 0.0100000000
79 -816.0000000000 0.0100000000
80 -728.0000000000 0.0100000000
131 -651.0000000000 0.0100000000
176 -563.0000000000 0.0100000000
223 -495.0000000000 0.0100000000
238 -398.0000000000 0.0100000000
294 -321.0000000000 0.0100000000
334 -292.0000000000 0.0100000000
382 -215.0000000000 0.0100000000
404 -204.0000000000 0.0100000000
496 -156.0000000000 0.0100000000
554 -147.0000000000 0.0100000000
564 -89.0000000000 0.0100000000
681 -80.0000000000 0.0100000000
737 -70.0000000000 0.0100000000
771 -61.0000000000 0.0100000000
993 -52.0000000000 0.0100000000
1123 -43.0000000000 0.0100000000
1136 -42.0000000000 0.0100000000
1444 -33.0000000000 0.0100000000
1552 -32.0000000000 0.0100000000
1677 -24.0000000000 0.0100000000
1692 -23.0000000000 0.0100000000
2120 -14.0000000000 0.0100000000
2289 -13.0000000000 0.0100000000
2496 -3.0000000000 0.0100000000
2716 -2.0000000000 0.0100000000
3436 7.0000000000 0.0100000000
3595 8.0000000000 0.0100000000
3799 9.0000000000 0.0100000000
100000 9.0000000000 0.0100000000
evaluations raw_y evaporation_rate
1 -1468.0000000000 0.0100000000
2 -1410.0000000000 0.0100000000
5 -1206.0000000000 0.0100000000
8 -1069.0000000000 0.0100000000
9 -1059.0000000000 0.0100000000
24 -943.0000000000 0.0100000000
41 -904.0000000000 0.0100000000
44 -855.0000000000 0.0100000000
77 -787.0000000000 0.0100000000
109 -777.0000000000 0.0100000000
119 -631.0000000000 0.0100000000
158 -534.0000000000 0.0100000000
207 -495.0000000000 0.0100000000
249 -349.0000000000 0.0100000000
270 -292.0000000000 0.0100000000
346 -204.0000000000 0.0100000000
371 -196.0000000000 0.0100000000
414 -185.0000000000 0.0100000000
450 -167.0000000000 0.0100000000
466 -147.0000000000 0.0100000000
484 -119.0000000000 0.0100000000
496 -80.0000000000 0.0100000000
603 -79.0000000000 0.0100000000
773 -60.0000000000 0.0100000000
941 -41.0000000000 0.0100000000
1211 -22.0000000000 0.0100000000
1367 -21.0000000000 0.0100000000
1585 -12.0000000000 0.0100000000
2436 -3.0000000000 0.0100000000
2748 6.0000000000 0.0100000000
2938 7.0000000000 0.0100000000
3934 8.0000000000 0.0100000000
5315 9.0000000000 0.0100000000
100000 9.0000000000 0.0100000000
evaluations raw_y evaporation_rate
1 -1332.0000000000 0.0100000000
5 -1264.0000000000 0.0100000000
8 -1186.0000000000 0.0100000000
25 -1118.0000000000 0.0100000000
37 -1079.0000000000 0.0100000000
42 -1059.0000000000 0.0100000000
59 -1040.0000000000 0.0100000000
73 -846.0000000000 0.0100000000
132 -758.0000000000 0.0100000000
137 -738.0000000000 0.0100000000
170 -593.0000000000 0.0100000000
213 -515.0000000000 0.0100000000
272 -486.0000000000 0.0100000000
275 -427.0000000000 0.0100000000
289 -399.0000000000 0.0100000000
359 -389.0000000000 0.0100000000
370 -379.0000000000 0.0100000000
388 -360.0000000000 0.0100000000
395 -312.0000000000 0.0100000000
432 -264.0000000000 0.0100000000
455 -206.0000000000 0.0100000000
497 -148.0000000000 0.0100000000
558 -129.0000000000 0.0100000000
677 -110.0000000000 0.0100000000
872 -91.0000000000 0.0100000000
1040 -72.0000000000 0.0100000000
1192 -53.0000000000 0.0100000000
1316 -34.0000000000 0.0100000000
1603 -33.0000000000 0.0100000000
1658 -25.0000000000 0.0100000000
1678 -24.0000000000 0.0100000000
1706 -23.0000000000 0.0100000000
1985 -22.0000000000 0.0100000000
2466 -3.0000000000 0.0100000000
2813 6.0000000000 0.0100000000
2980 7.0000000000 0.0100000000
3504 8.0000000000 0.0100000000
3878 9.0000000000 0.0100000000
100000 9.0000000000 0.0100000000
evaluations raw_y evaporation_rate
1 -1089.0000000000 0.0100000000
8 -1088.0000000000 0.0100000000
17 -1040.0000000000 0.0100000000
21 -1021.0000000000 0.0100000000
39 -991.0000000000 0.0100000000
59 -943.0000000000 0.0100000000
72 -825.0000000000 0.0100000000
90 -729.0000000000 0.0100000000
106 -719.0000000000 0.0100000000
159 -651.0000000000 0.0100000000
173 -535.0000000000 0.0100000000
194 -534.0000000000 0.0100000000
220 -514.0000000000 0.0100000000
246 -398.0000000000 0.0100000000
253 -359.0000000000 0.0100000000
280 -350.0000000000 0.0100000000
304 -310.0000000000 0.0100000000
331 -301.0000000000 0.0100000000
374 -263.0000000000 0.0100000000
389 -253.0000000000 0.0100000000
399 -165.0000000000 0.0100000000
433 -127.0000000000 0.0100000000
479 -108.0000000000 0.0100000000
539 -89.0000000000 0.0100000000
587 -88.0000000000 0.0100000000
592 -70.0000000000 0.0100000000
618 -61.0000000000 0.0100000000
630 -60.0000000000 0.0100000000
659 -33.0000000000 0.0100000000
694 -32.0000000000 0.0100000000
711 -14.0000000000 0.0100000000
850 -13.0000000000 0.0100000000
1048 -12.0000000000 0.0100000000
1088 -4.0000000000 0.0100000000
1100 -3.0000000000 0.0100000000
1508 6.0000000000 0.0100000000
2222 7.0000000000 0.0100000000
2419 8.0000000000 0.0100000000
2548 9.0000000000 0.0100000000
2887 10.0000000000 0.0100000000
evaluations raw_y evaporation_rate
1 -1614.0000000000 0.0100000000
2 -1400.0000000000 0.0100000000
4 -1176.0000000000 0.0100000000
6 -1147.0000000000 0.0100000000
27 -1099.0000000000 0.0100000000
40 -1001.0000000000 0.0100000000
51 -982.0000000000 0.0100000000
98 -825.0000000000 0.0100000000
107 -748.0000000000 0.0100000000
168 -631.0000000000 0.0100000000
208 -622.0000000000 0.0100000000
270 -573.0000000000 0.0100000000
278 -534.0000000000 0.0100000000
290 -437.0000000000 0.0100000000
302 -427.0000000000 0.0100000000
369 -311.0000000000 0.0100000000
457 -263.0000000000 0.0100000000
500 -215.0000000000 0.0100000000
691 -196.0000000000 0.0100000000
742 -177.0000000000 0.0100000000
947 -148.0000000000 0.0100000000
1297 -139.0000000000 0.0100000000
1402 -119.0000000000 0.0100000000
1552 -100.0000000000 0.0100000000
1830 -81.0000000000 0.0100000000
1937 -72.0000000000 0.0100000000
2128 -53.0000000000 0.0100000000
2186 -44.0000000000 0.0100000000
2528 -25.0000000000 0.0100000000
2650 -24.0000000000 0.0100000000
2717 -23.0000000000 0.0100000000
2763 -4.0000000000 0.0100000000
2837 -3.0000000000 0.0100000000
3105 6.0000000000 0.0100000000
3287 7.0000000000 0.0100000000
3631 8.0000000000 0.0100000000
100000 8.0000000000 0.0100000000
