evaluations raw_y evaporation_rate
1138 89.0000000000 0.1000000000
1180 90.0000000000 0.1000000000
1190 91.0000000000 0.1000000000
1419 92.0000000000 0.1000000000
1422 93.0000000000 0.1000000000
1547 94.0000000000 0.1000000000
1556 95.0000000000 0.1000000000
1697 96.0000000000 0.1000000000
1711 97.0000000000 0.1000000000
2357 98.0000000000 0.1000000000
2486 99.0000000000 0.1000000000
3122 100.0000000000 0.1000000000
evaluations raw_y evaporation_rate
1 53.0000000000 0.1000000000
8 54.0000000000 0.1000000000
14 60.0000000000 0.1000000000
15 65.0000000000 0.1000000000
29 67.0000000000 0.1000000000
33 68.0000000000 0.1000000000
47 70.0000000000 0.1000000000
51 71.0000000000 0.1000000000
59 72.0000000000 0.1000000000
72 73.0000000000 0.1000000000
81 75.0000000000 0.1000000000
125 76.0000000000 0.1000000000
138 77.0000000000 0.1000000000
153 78.0000000000 0.1000000000
183 79.0000000000 0.1000000000
204 80.0000000000 0.1000000000
214 81.0000000000 0.1000000000
338 82.0000000000 0.1000000000
351 83.0000000000 0.1000000000
380 84.0000000000 0.1000000000
414 85.0000000000 0.1000000000
572 86.0000000000 0.1000000000
626 87.0000000000 0.1000000000
1074 88.0000000000 0.1000000000
1098 89.0000000000 0.1000000000
1147 90.0000000000 0.1000000000
1177 91.0000000000 0.1000000000
1201 92.0000000000 0.1000000000
1375 93.0000000000 0.1000000000
1688 94.0000000000 0.1000000000
1835 95.0000000000 0.1000000000
1862 96.0000000000 0.1000000000
2243 97.0000000000 0.1000000000
2406 98.0000000000 0.1000000000
2835 99.0000000000 0.1000000000
4980 100.0000000000 0.1000000000
evaluations raw_y evaporation_rate
1 53.0000000000 0.1000000000
8 56.0000000000 0.1000000000
15 62.0000000000 0.1000000000
23 64.0000000000 0.1000000000
36 67.0000000000 0.1000000000
40 68.0000000000 0.1000000000
46 70.0000000000 0.1000000000
50 71.0000000000 0.1000000000
54 72.0000000000 0.1000000000
64 74.0000000000 0.1000000000
84 75.0000000000 0.1000000000
107 76.0000000000 0.1000000000
129 77.0000000000 0.1000000000
149 78.0000000000 0.1000000000
153 79.0000000000 0.1000000000
213 80.0000000000 0.1000000000
397 81.0000000000 0.1000000000
528 82.0000000000 0.1000000000
611 83.0000000000 0.1000000000
681 84.0000000000 0.1000000000
707 85.0000000000 0.1000000000
742 86.0000000000 0.1000000000
773 87.0000000000 0.1000000000
793 88.0000000000 0.1000000000
806 89.0000000000 0.1000000000
834 90.0000000000 0.1000000000
972 91.0000000000 0.1000000000
1139 92.0000000000 0.1000000000
1246 93.0000000000 0.1000000000
1389 94.0000000000 0.1000000000
1405 95.0000000000 0.1000000000
1525 96.0000000000 0.1000000000
2301 97.0000000000 0.1000000000
2596 98.0000000000 0.1000000000
3352 99.0000000000 0.1000000000
3944 100.0000000000 0.1000000000
evaluations raw_y evaporation_rate
1 46.0000000000 0.0100000000
4 50.0000000000 0.0100000000
5 51.0000000000 0.0100000000
9 53.0000000000 0.0100000000
14 55.0000000000 0.0100000000
23 56.0000000000 0.0100000000
42 57.0000000000 0.0100000000
52 58.0000000000 0.0100000000
57 59.0000000000 0.0100000000
61 62.0000000000 0.0100000000
72 63.0000000000 0.0100000000
73 65.0000000000 0.0100000000
162 67.0000000000 0.0100000000
167 68.0000000000 0.0100000000
177 70.0000000000 0.0100000000
199 72.0000000000 0.0100000000
202 76.0000000000 0.0100000000
251 78.0000000000 0.0100000000
316 79.0000000000 0.0100000000
346 80.0000000000 0.0100000000
362 81.0000000000 0.0100000000
412 83.0000000000 0.0100000000
442 85.0000000000 0.0100000000
527 86.0000000000 0.0100000000
544 87.0000000000 0.0100000000
607 88.0000000000 0.0100000000
643 89.0000000000 0.0100000000
713 90.0000000000 0.0100000000
736 91.0000000000 0.0100000000
807 92.0000000000 0.0100000000
854 94.0000000000 0.0100000000
1149 95.0000000000 0.0100000000
1223 96.0000000000 0.0100000000
1624 97.0000000000 0.0100000000
2047 98.0000000000 0.0100000000
2462 99.0000000000 0.0100000000
2554 100.0000000000 0.0100000000
evaluations raw_y evaporation_rate
1 50.0000000000 0.0100000000
2 57.0000000000 0.0100000000
19 60.0000000000 0.0100000000
34 61.0000000000 0.0100000000
59 65.0000000000 0.0100000000
71 68.0000000000 0.0100000000
141 69.0000000000 0.0100000000
176 72.0000000000 0.0100000000
237 75.0000000000 0.0100000000
271 76.0000000000 0.0100000000
280 77.0000000000 0.0100000000
360 78.0000000000 0.0100000000
378 81.0000000000 0.0100000000
475 83.0000000000 0.0100000000
523 85.0000000000 0.0100000000
564 86.0000000000 0.0100000000
651 87.0000000000 0.0100000000
700 88.0000000000 0.0100000000
723 89.0000000000 0.0100000000
869 90.0000000000 0.0100000000
912 91.0000000000 0.0100000000
954 92.0000000000 0.0100000000
1958 93.0000000000 0.0100000000
2368 94.0000000000 0.0100000000
2900 95.0000000000 0.0100000000
2936 96.0000000000 0.0100000000
3434 97.0000000000 0.0100000000
4401 98.0000000000 0.0100000000
4932 99.0000000000 0.0100000000
8679 100.0000000000 0.0100000000
evaluations raw_y evaporation_rate
1 38.0000000000 0.0100000000
2 46.0000000000 0.0100000000
4 49.0000000000 0.0100000000
7 54.0000000000 0.0100000000
34 61.0000000000 0.0100000000
55 63.0000000000 0.0100000000
74 69.0000000000 0.0100000000
122 71.0000000000 0.0100000000
144 74.0000000000 0.0100000000
222 75.0000000000 0.0100000000
228 76.0000000000 0.0100000000
264 79.0000000000 0.0100000000
324 84.0000000000 0.0100000000
417 85.0000000000 0.0100000000
441 86.0000000000 0.0100000000
451 87.0000000000 0.0100000000
532 88.0000000000 0.0100000000
536 89.0000000000 0.0100000000
554 90.0000000000 0.0100000000
670 91.0000000000 0.0100000000
798 92.0000000000 0.0100000000
846 93.0000000000 0.0100000000
975 94.0000000000 0.0100000000
1179 95.0000000000 0.0100000000
1223 96.0000000000 0.0100000000
2098 97.0000000000 0.0100000000
2157 98.0000000000 0.0100000000
2963 99.0000000000 0.0100000000
4928 100.0000000000 0.0100000000
evaluations raw_y evaporation_rate
1 58.0000000000 0.0100000000
19 59.0000000000 0.0100000000
35 61.0000000000 0.0100000000
46 63.0000000000 0.0100000000
82 66.0000000000 0.0100000000
89 67.0000000000 0.0100000000
131 68.0000000000 0.0100000000
133 69.0000000000 0.0100000000
138 71.0000000000 0.0100000000
190 72.0000000000 0.0100000000
195 75.0000000000 0.0100000000
237 78.0000000000 0.0100000000
240 79.0000000000 0.0100000000
318 80.0000000000 0.0100000000
336 82.0000000000 0.0100000000
351 84.0000000000 0.0100000000
404 86.0000000000 0.0100000000
430 88.0000000000 0.0100000000
524 90.0000000000 0.0100000000
545 91.0000000000 0.0100000000
571 92.0000000000 0.0100000000
657 93.0000000000 0.0100000000
719 94.0000000000 0.0100000000
786 95.0000000000 0.0100000000
906 96.0000000000 0.0100000000
1177 97.0000000000 0.0100000000
1360 98.0000000000 0.0100000000
1715 99.0000000000 0.0100000000
2489 100.0000000000 0.0100000000
evaluations raw_y evaporation_rate
1 52.0000000000 0.0100000000
10 55.0000000000 0.0100000000
12 56.0000000000 0.0100000000
15 57.0000000000 0.0100000000
28 59.0000000000 0.0100000000
42 60.0000000000 0.0100000000
65 62.0000000000 0.0100000000
82 64.0000000000 0.0100000000
87 65.0000000000 0.0100000000
114 71.0000000000 0.0100000000
203 73.0000000000 0.0100000000
212 77.0000000000 0.0100000000
284 78.0000000000 0.0100000000
308 79.0000000000 0.0100000000
345 85.0000000000 0.0100000000
466 89.0000000000 0.0100000000
666 90.0000000000 0.0100000000
747 91.0000000000 0.0100000000
786 92.0000000000 0.0100000000
1654 93.0000000000 0.0100000000
1815 94.0000000000 0.0100000000
1937 95.0000000000 0.0100000000
2137 96.0000000000 0.0100000000
2421 97.0000000000 0.0100000000
2710 98.0000000000 0.0100000000
3565 99.0000000000 0.0100000000
4600 100.0000000000 0.0100000000
evaluations raw_y evaporation_rate
1 50.0000000000 0.0100000000
2 57.0000000000 0.0100000000
15 59.0000000000 0.0100000000
18 60.0000000000 0.0100000000
23 62.0000000000 0.0100000000
67 64.0000000000 0.0100000000
76 67.0000000000 0.0100000000
78 68.0000000000 0.0100000000
119 69.0000000000 0.0100000000
127 70.0000000000 0.0100000000
170 71.0000000000 0.0100000000
177 73.0000000000 0.0100000000
187 76.0000000000 0.0100000000
257 78.0000000000 0.0100000000
311 79.0000000000 0.0100000000
313 81.0000000000 0.0100000000
350 84.0000000000 0.0100000000
372 85.0000000000 0.0100000000
391 87.0000000000 0.0100000000
476 88.0000000000 0.0100000000
509 89.0000000000 0.0100000000
551 91.0000000000 0.0100000000
600 92.0000000000 0.0100000000
614 93.0000000000 0.0100000000
661 94.0000000000 0.0100000000
806 95.0000000000 0.0100000000
984 96.0000000000 0.0100000000
1218 97.0000000000 0.0100000000
1298 98.0000000000 0.0100000000
1928 99.0000000000 0.0100000000
2984 100.0000000000 0.0100000000
evaluations raw_y evaporation_rate
1 47.0000000000 0.0100000000
2 56.0000000000 0.0100000000
12 66.0000000000 0.0100000000
88 68.0000000000 0.0100000000
180 71.0000000000 0.0100000000
184 72.0000000000 0.0100000000
213 75.0000000000 0.0100000000
242 76.0000000000 0.0100000000
288 77.0000000000 0.0100000000
303 79.0000000000 0.0100000000
338 81.0000000000 0.0100000000
353 82.0000000000 0.0100000000
409 84.0000000000 0.0100000000
434 87.0000000000 0.0100000000
474 88.0000000000 0.0100000000
547 90.0000000000 0.0100000000
569 91.0000000000 0.0100000000
649 92.0000000000 0.0100000000
656 93.0000000000 0.0100000000
701 94.0000000000 0.0100000000
873 95.0000000000 0.0100000000
1249 96.0000000000 0.0100000000
1347 97.0000000000 0.0100000000
1450 98.0000000000 0.0100000000
1639 99.0000000000 0.0100000000
2570 100.0000000000 0.0100000000
evaluations raw_y evaporation_rate
1 53.0000000000 0.0100000000
2 55.0000000000 0.0100000000
8 60.0000000000 0.0100000000
48 61.0000000000 0.0100000000
61 66.0000000000 0.0100000000
135 72.0000000000 0.0100000000
168 73.0000000000 0.0100000000
258 74.0000000000 0.0100000000
269 77.0000000000 0.0100000000
281 81.0000000000 0.0100000000
317 84.0000000000 0.0100000000
408 86.0000000000 0.0100000000
437 87.0000000000 0.0100000000
444 89.0000000000 0.0100000000
478 93.0000000000 0.0100000000
557 95.0000000000 0.0100000000
637 96.0000000000 0.0100000000
678 97.0000000000 0.0100000000
750 98.0000000000 0.0100000000
807 99.0000000000 0.0100000000
891 100.0000000000 0.0100000000
evaluations raw_y evaporation_rate
1 45.0000000000 0.0100000000
2 54.0000000000 0.0100000000
23 61.0000000000 0.0100000000
38 62.0000000000 0.0100000000
72 69.0000000000 0.0100000000
125 70.0000000000 0.0100000000
167 71.0000000000 0.0100000000
218 76.0000000000 0.0100000000
284 80.0000000000 0.0100000000
379 81.0000000000 0.0100000000
382 82.0000000000 0.0100000000
434 83.0000000000 0.0100000000
455 84.0000000000 0.0100000000
474 85.0000000000 0.0100000000
515 86.0000000000 0.0100000000
518 87.0000000000 0.0100000000
597 88.0000000000 0.0100000000
599 89.0000000000 0.0100000000
705 90.0000000000 0.0100000000
721 91.0000000000 0.0100000000
773 92.0000000000 0.0100000000
1030 93.0000000000 0.0100000000
1136 94.0000000000 0.0100000000
1834 95.0000000000 0.0100000000
2330 96.0000000000 0.0100000000
2487 97.0000000000 0.0100000000
3001 98.0000000000 0.0100000000
3537 99.0000000000 0.0100000000
5482 100.0000000000 0.0100000000
evaluations raw_y evaporation_rate
1 49.0000000000 0.0100000000
6 54.0000000000 0.0100000000
8 58.0000000000 0.0100000000
52 59.0000000000 0.0100000000
66 60.0000000000 0.0100000000
82 61.0000000000 0.0100000000
88 62.0000000000 0.0100000000
96 63.0000000000 0.0100000000
135 64.0000000000 0.0100000000
138 65.0000000000 0.0100000000
166 68.0000000000 0.0100000000
197 72.0000000000 0.0100000000
226 75.0000000000 0.0100000000
292 77.0000000000 0.0100000000
313 78.0000000000 0.0100000000
369 80.0000000000 0.0100000000
412 82.0000000000 0.0100000000
449 83.0000000000 0.0100000000
471 84.0000000000 0.0100000000
494 85.0000000000 0.0100000000
569 87.0000000000 0.0100000000
592 88.0000000000 0.0100000000
611 90.0000000000 0.0100000000
664 91.0000000000 0.0100000000
784 93.0000000000 0.0100000000
877 94.0000000000 0.0100000000
1046 95.0000000000 0.0100000000
1223 96.0000000000 0.0100000000
1325 97.0000000000 0.0100000000
1474 98.0000000000 0.0100000000
1644 99.0000000000 0.0100000000
4490 100.0000000000 0.0100000000
