evaluations raw_y evaporation_rate
263 11.8000000000 0.0100000000
266 12.4000000000 0.0100000000
326 12.6000000000 0.0100000000
379 13.0000000000 0.0100000000
401 13.2000000000 0.0100000000
426 13.4000000000 0.0100000000
481 13.8000000000 0.0100000000
483 14.0000000000 0.0100000000
607 14.2000000000 0.0100000000
618 14.4000000000 0.0100000000
729 14.6000000000 0.0100000000
741 14.8000000000 0.0100000000
832 15.0000000000 0.0100000000
915 15.2000000000 0.0100000000
1037 15.4000000000 0.0100000000
1422 15.6000000000 0.0100000000
1561 15.8000000000 0.0100000000
1687 16.0000000000 0.0100000000
1808 16.2000000000 0.0100000000
2311 16.4000000000 0.0100000000
2729 16.6000000000 0.0100000000
7167 16.8000000000 0.0100000000
100000 16.8000000000 0.0100000000
evaluations raw_y evaporation_rate
1 5.4000000000 0.0100000000
2 6.0000000000 0.0100000000
5 7.2000000000 0.0100000000
6 8.2000000000 0.0100000000
35 8.4000000000 0.0100000000
54 10.2000000000 0.0100000000
194 11.0000000000 0.0100000000
207 12.4000000000 0.0100000000
236 12.6000000000 0.0100000000
268 12.8000000000 0.0100000000
320 13.0000000000 0.0100000000
338 13.4000000000 0.0100000000
370 13.6000000000 0.0100000000
403 13.8000000000 0.0100000000
438 14.0000000000 0.0100000000
472 14.4000000000 0.0100000000
554 14.6000000000 0.0100000000
599 14.8000000000 0.0100000000
691 15.0000000000 0.0100000000
932 15.2000000000 0.0100000000
1137 15.4000000000 0.0100000000
1156 15.6000000000 0.0100000000
1210 15.8000000000 0.0100000000
1324 16.2000000000 0.0100000000
1414 16.4000000000 0.0100000000
1796 16.6000000000 0.0100000000
2260 16.8000000000 0.0100000000
2610 17.0000000000 0.0100000000
100000 17.0000000000 0.0100000000
evaluations raw_y evaporation_rate
1 8.8000000000 0.0100000000
46 9.2000000000 0.0100000000
77 10.2000000000 0.0100000000
115 10.4000000000 0.0100000000
182 10.8000000000 0.0100000000
194 11.0000000000 0.0100000000
218 11.6000000000 0.0100000000
300 12.0000000000 0.0100000000
315 12.8000000000 0.0100000000
471 13.2000000000 0.0100000000
531 13.6000000000 0.0100000000
569 13.8000000000 0.0100000000
609 14.0000000000 0.0100000000
680 14.2000000000 0.0100000000
693 14.4000000000 0.0100000000
850 14.8000000000 0.0100000000
1287 15.0000000000 0.0100000000
1410 15.2000000000 0.0100000000
1789 15.4000000000 0.0100000000
1939 15.6000000000 0.0100000000
2641 15.8000000000 0.0100000000
3253 16.0000000000 0.0100000000
6160 16.2000000000 0.0100000000
100000 16.2000000000 0.0100000000
evaluations raw_y evaporation_rate
1 5.6000000000 0.0100000000
2 6.6000000000 0.0100000000
3 7.0000000000 0.0100000000
5 8.0000000000 0.0100000000
9 9.2000000000 0.0100000000
91 9.4000000000 0.0100000000
116 11.0000000000 0.0100000000
207 11.2000000000 0.0100000000
253 11.4000000000 0.0100000000
257 11.8000000000 0.0100000000
284 12.0000000000 0.0100000000
291 12.2000000000 0.0100000000
360 12.6000000000 0.0100000000
391 12.8000000000 0.0100000000
440 13.2000000000 0.0100000000
558 13.4000000000 0.0100000000
589 13.6000000000 0.0100000000
649 13.8000000000 0.0100000000
723 14.0000000000 0.0100000000
795 14.2000000000 0.0100000000
1003 14.4000000000 0.0100000000
1503 14.6000000000 0.0100000000
2066 14.8000000000 0.0100000000
2113 15.0000000000 0.0100000000
2251 15.2000000000 0.0100000000
2444 15.4000000000 0.0100000000
2738 15.6000000000 0.0100000000
3053 15.8000000000 0.0100000000
3348 16.0000000000 0.0100000000
3450 16.2000000000 0.0100000000
3695 16.4000000000 0.0100000000
3874 16.6000000000 0.0100000000
100000 16.6000000000 0.0100000000
evaluations raw_y evaporation_rate
1 6.4000000000 0.0100000000
3 6.8000000000 0.0100000000
4 7.4000000000 0.0100000000
5 8.4000000000 0.0100000000
22 9.0000000000 0.0100000000
43 9.8000000000 0.0100000000
100 10.0000000000 0.0100000000
124 11.6000000000 0.0100000000
205 11.8000000000 0.0100000000
243 12.2000000000 0.0100000000
255 12.6000000000 0.0100000000
326 12.8000000000 0.0100000000
333 13.2000000000 0.0100000000
385 13.6000000000 0.0100000000
396 14.0000000000 0.0100000000
473 14.2000000000 0.0100000000
516 14.4000000000 0.0100000000
549 14.6000000000 0.0100000000
624 14.8000000000 0.0100000000
642 15.0000000000 0.0100000000
666 15.2000000000 0.0100000000
1004 15.4000000000 0.0100000000
1243 15.6000000000 0.0100000000
1316 15.8000000000 0.0100000000
1514 16.0000000000 0.0100000000
1933 16.2000000000 0.0100000000
2483 16.4000000000 0.0100000000
2984 16.6000000000 0.0100000000
3803 16.8000000000 0.0100000000
4747 17.0000000000 0.0100000000
100000 17.0000000000 0.0100000000
evaluations raw_y evaporation_rate
1 5.4000000000 0.0100000000
2 6.8000000000 0.0100000000
4 8.6000000000 0.0100000000
18 9.0000000000 0.0100000000
40 9.2000000000 0.0100000000
73 9.4000000000 0.0100000000
104 9.6000000000 0.0100000000
106 9.8000000000 0.0100000000
203 10.6000000000 0.0100000000
229 11.0000000000 0.0100000000
300 11.2000000000 0.0100000000
316 11.4000000000 0.0100000000
357 11.6000000000 0.0100000000
366 11.8000000000 0.0100000000
378 12.4000000000 0.0100000000
417 12.6000000000 0.0100000000
427 12.8000000000 0.0100000000
453 13.6000000000 0.0100000000
495 13.8000000000 0.0100000000
522 14.0000000000 0.0100000000
626 14.2000000000 0.0100000000
684 14.6000000000 0.0100000000
724 14.8000000000 0.0100000000
841 15.0000000000 0.0100000000
885 15.2000000000 0.0100000000
1079 15.4000000000 0.0100000000
1276 15.6000000000 0.0100000000
1447 15.8000000000 0.0100000000
1506 16.0000000000 0.0100000000
2233 16.2000000000 0.0100000000
2552 16.4000000000 0.0100000000
5106 16.6000000000 0.0100000000
100000 16.6000000000 0.0100000000
evaluations raw_y evaporation_rate
1 5.6000000000 0.0100000000
2 7.2000000000 0.0100000000
4 8.0000000000 0.0100000000
13 8.2000000000 0.0100000000
24 8.6000000000 0.0100000000
31 9.2000000000 0.0100000000
41 9.4000000000 0.0100000000
75 10.2000000000 0.0100000000
158 10.8000000000 0.0100000000
160 11.2000000000 0.0100000000
263 11.6000000000 0.0100000000
308 12.2000000000 0.0100000000
318 12.6000000000 0.0100000000
369 13.2000000000 0.0100000000
422 13.6000000000 0.0100000000
450 14.2000000000 0.0100000000
562 14.4000000000 0.0100000000
621 14.6000000000 0.0100000000
680 14.8000000000 0.0100000000
737 15.0000000000 0.0100000000
740 15.2000000000 0.0100000000
1096 15.4000000000 0.0100000000
1212 15.6000000000 0.0100000000
1619 15.8000000000 0.0100000000
2171 16.0000000000 0.0100000000
2800 16.2000000000 0.0100000000
3629 16.4000000000 0.0100000000
4115 16.6000000000 0.0100000000
4803 16.8000000000 0.0100000000
4897 17.0000000000 0.0100000000
7693 17.2000000000 0.0100000000
100000 17.2000000000 0.0100000000
evaluations raw_y evaporation_rate
1 7.6000000000 0.0100000000
4 8.0000000000 0.0100000000
8 8.2000000000 0.0100000000
12 9.4000000000 0.0100000000
71 9.6000000000 0.0100000000
97 10.0000000000 0.0100000000
183 10.6000000000 0.0100000000
184 10.8000000000 0.0100000000
191 11.2000000000 0.0100000000
248 11.8000000000 0.0100000000
271 12.2000000000 0.0100000000
335 12.4000000000 0.0100000000
356 12.8000000000 0.0100000000
400 13.0000000000 0.0100000000
431 13.2000000000 0.0100000000
466 13.6000000000 0.0100000000
524 13.8000000000 0.0100000000
558 14.0000000000 0.0100000000
612 14.2000000000 0.0100000000
664 14.4000000000 0.0100000000
733 14.6000000000 0.0100000000
845 14.8000000000 0.0100000000
911 15.0000000000 0.0100000000
1078 15.2000000000 0.0100000000
1136 15.4000000000 0.0100000000
1276 15.6000000000 0.0100000000
1488 15.8000000000 0.0100000000
1660 16.0000000000 0.0100000000
1819 16.2000000000 0.0100000000
2466 16.4000000000 0.0100000000
3272 16.6000000000 0.0100000000
3681 16.8000000000 0.0100000000
3799 17.0000000000 0.0100000000
100000 17.0000000000 0.0100000000
evaluations raw_y evaporation_rate
1 7.8000000000 0.0100000000
4 8.8000000000 0.0100000000
82 9.2000000000 0.0100000000
84 9.6000000000 0.0100000000
131 9.8000000000 0.0100000000
143 11.8000000000 0.0100000000
225 12.0000000000 0.0100000000
250 12.6000000000 0.0100000000
309 12.8000000000 0.0100000000
326 13.0000000000 0.0100000000
342 13.2000000000 0.0100000000
396 13.4000000000 0.0100000000
402 13.6000000000 0.0100000000
466 14.2000000000 0.0100000000
557 14.4000000000 0.0100000000
671 14.6000000000 0.0100000000
709 14.8000000000 0.0100000000
773 15.0000000000 0.0100000000
834 15.2000000000 0.0100000000
1062 15.4000000000 0.0100000000
1288 15.6000000000 0.0100000000
1381 15.8000000000 0.0100000000
1517 16.0000000000 0.0100000000
1582 16.2000000000 0.0100000000
1720 16.4000000000 0.0100000000
1946 16.6000000000 0.0100000000
4468 16.8000000000 0.0100000000
6142 17.0000000000 0.0100000000
100000 17.0000000000 0.0100000000
evaluations raw_y evaporation_rate
1 5.8000000000 0.0100000000
2 7.2000000000 0.0100000000
4 8.2000000000 0.0100000000
23 9.2000000000 0.0100000000
27 9.6000000000 0.0100000000
38 9.8000000000 0.0100000000
80 10.0000000000 0.0100000000
168 10.6000000000 0.0100000000
178 10.8000000000 0.0100000000
250 11.4000000000 0.0100000000
264 11.8000000000 0.0100000000
309 12.0000000000 0.0100000000
341 12.4000000000 0.0100000000
372 13.0000000000 0.0100000000
383 13.4000000000 0.0100000000
412 13.8000000000 0.0100000000
475 14.0000000000 0.0100000000
485 14.6000000000 0.0100000000
597 14.8000000000 0.0100000000
683 15.0000000000 0.0100000000
720 15.2000000000 0.0100000000
781 15.4000000000 0.0100000000
844 15.8000000000 0.0100000000
1023 16.0000000000 0.0100000000
1742 16.2000000000 0.0100000000
1914 16.4000000000 0.0100000000
2411 16.6000000000 0.0100000000
2451 16.8000000000 0.0100000000
2518 17.0000000000 0.0100000000
100000 17.0000000000 0.0100000000
