evaluations raw_y evaporation_rate
948 -0.3317116912 0.1000000000
1276 -0.3294039408 0.1000000000
1301 -0.3245590861 0.1000000000
1485 -0.3221987559 0.1000000000
1805 -0.3184346630 0.1000000000
1917 -0.3104553275 0.1000000000
2460 -0.3055544914 0.1000000000
2989 -0.3055461063 0.1000000000
11091 -0.3042201084 0.1000000000
100000 -0.3042201084 0.1000000000
evaluations raw_y evaporation_rate
1 -0.5262623277 0.1000000000
2 -0.4907817175 0.1000000000
6 -0.4834055541 0.1000000000
9 -0.4789697138 0.1000000000
16 -0.4699381396 0.1000000000
24 -0.4680964427 0.1000000000
25 -0.4630352589 0.1000000000
36 -0.4592148885 0.1000000000
38 -0.4546709619 0.1000000000
39 -0.4533697162 0.1000000000
41 -0.4501449448 0.1000000000
45 -0.4458047582 0.1000000000
46 -0.4451829536 0.1000000000
52 -0.4322034703 0.1000000000
63 -0.4302341291 0.1000000000
64 -0.4267938399 0.1000000000
70 -0.4242446535 0.1000000000
78 -0.4206291782 0.1000000000
88 -0.4180799918 0.1000000000
148 -0.4142163839 0.1000000000
152 -0.4097024963 0.1000000000
172 -0.4092223763 0.1000000000
180 -0.4075114808 0.1000000000
222 -0.4049229969 0.1000000000
230 -0.4048709549 0.1000000000
234 -0.4022824710 0.1000000000
295 -0.4004795186 0.1000000000
317 -0.3972965900 0.1000000000
335 -0.3947345148 0.1000000000
408 -0.3941002702 0.1000000000
495 -0.3875750000 0.1000000000
580 -0.3836243815 0.1000000000
605 -0.3823635855 0.1000000000
709 -0.3750811030 0.1000000000
728 -0.3671614229 0.1000000000
846 -0.3611158933 0.1000000000
878 -0.3557310145 0.1000000000
1056 -0.3501856853 0.1000000000
1123 -0.3452316967 0.1000000000
1145 -0.3451052912 0.1000000000
1412 -0.3438647576 0.1000000000
1501 -0.3413255442 0.1000000000
1506 -0.3400850105 0.1000000000
1596 -0.3324058184 0.1000000000
1619 -0.3320639893 0.1000000000
1626 -0.3294098593 0.1000000000
1650 -0.3275736201 0.1000000000
1663 -0.3272420461 0.1000000000
1708 -0.3266254638 0.1000000000
1848 -0.3217806092 0.1000000000
2084 -0.3170072216 0.1000000000
2480 -0.3160061813 0.1000000000
3382 -0.3152280897 0.1000000000
3806 -0.3099084539 0.1000000000
8735 -0.3038445467 0.1000000000
8738 -0.3023705522 0.1000000000
100000 -0.3023705522 0.1000000000
evaluations raw_y evaporation_rate
1 -0.5124320140 0.1000000000
2 -0.5006987915 0.1000000000
3 -0.4868594720 0.1000000000
4 -0.4735264995 0.1000000000
9 -0.4524944437 0.1000000000
15 -0.4488723011 0.1000000000
16 -0.4433623969 0.1000000000
17 -0.4339675551 0.1000000000
18 -0.4260371794 0.1000000000
33 -0.4245717412 0.1000000000
36 -0.4205714921 0.1000000000
43 -0.4139750468 0.1000000000
51 -0.4084762345 0.1000000000
61 -0.4030014427 0.1000000000
63 -0.3996650761 0.1000000000
65 -0.3993614026 0.1000000000
73 -0.3981006066 0.1000000000
76 -0.3968600730 0.1000000000
114 -0.3939268303 0.1000000000
180 -0.3909636925 0.1000000000
186 -0.3880304498 0.1000000000
191 -0.3877643100 0.1000000000
194 -0.3836900378 0.1000000000
208 -0.3834238979 0.1000000000
210 -0.3777936573 0.1000000000
301 -0.3775867478 0.1000000000
323 -0.3746203211 0.1000000000
422 -0.3661062987 0.1000000000
514 -0.3656261787 0.1000000000
622 -0.3644197643 0.1000000000
624 -0.3559057419 0.1000000000
709 -0.3521153099 0.1000000000
738 -0.3514987276 0.1000000000
766 -0.3499771892 0.1000000000
928 -0.3476694388 0.1000000000
965 -0.3419669546 0.1000000000
1132 -0.3413970707 0.1000000000
1155 -0.3382926809 0.1000000000
1162 -0.3370318849 0.1000000000
1165 -0.3306134888 0.1000000000
1172 -0.3293526928 0.1000000000
1603 -0.3289722034 0.1000000000
1872 -0.3228075417 0.1000000000
2019 -0.3163559103 0.1000000000
2205 -0.3141507959 0.1000000000
2808 -0.3103867029 0.1000000000
3610 -0.3002095883 0.1000000000
4137 -0.3000831828 0.1000000000
4665 -0.3000747977 0.1000000000
5612 -0.2947551619 0.1000000000
100000 -0.2947551619 0.1000000000
evaluations raw_y evaporation_rate
1 -0.5085643270 0.1000000000
2 -0.4892990793 0.1000000000
9 -0.4760584238 0.1000000000
18 -0.4632934439 0.1000000000
25 -0.4585315598 0.1000000000
26 -0.4506250658 0.1000000000
45 -0.4479448034 0.1000000000
56 -0.4453526357 0.1000000000
61 -0.4449518217 0.1000000000
62 -0.4445120925 0.1000000000
72 -0.4408424958 0.1000000000
176 -0.4385347453 0.1000000000
280 -0.4318363821 0.1000000000
290 -0.4265167463 0.1000000000
330 -0.4192669373 0.1000000000
344 -0.4166984492 0.1000000000
361 -0.4101731789 0.1000000000
410 -0.4098416049 0.1000000000
500 -0.4092073603 0.1000000000
595 -0.3974152055 0.1000000000
653 -0.3934653169 0.1000000000
688 -0.3900250277 0.1000000000
789 -0.3857032962 0.1000000000
820 -0.3821212181 0.1000000000
883 -0.3759565564 0.1000000000
939 -0.3724770018 0.1000000000
1003 -0.3724686167 0.1000000000
1074 -0.3694896878 0.1000000000
1079 -0.3684806760 0.1000000000
1098 -0.3637804127 0.1000000000
1107 -0.3608014839 0.1000000000
1143 -0.3558474953 0.1000000000
1196 -0.3513336077 0.1000000000
1215 -0.3500930741 0.1000000000
1283 -0.3488627839 0.1000000000
1349 -0.3467760531 0.1000000000
1582 -0.3467189903 0.1000000000
1657 -0.3376558298 0.1000000000
1670 -0.3376474447 0.1000000000
1732 -0.3366464043 0.1000000000
1878 -0.3348750253 0.1000000000
1881 -0.3342250378 0.1000000000
2210 -0.3312412383 0.1000000000
2319 -0.3309172000 0.1000000000
2548 -0.3282630700 0.1000000000
2567 -0.3279705260 0.1000000000
2570 -0.3276464877 0.1000000000
3173 -0.3256771465 0.1000000000
3631 -0.3249148488 0.1000000000
3755 -0.3176323663 0.1000000000
7082 -0.3115373190 0.1000000000
7738 -0.3085890619 0.1000000000
8606 -0.3081089419 0.1000000000
100000 -0.3081089419 0.1000000000
evaluations raw_y evaporation_rate
1 -0.5623596320 0.1000000000
2 -0.5316015838 0.1000000000
4 -0.5061853052 0.1000000000
5 -0.4882414458 0.1000000000
13 -0.4811719659 0.1000000000
16 -0.4741388053 0.1000000000
30 -0.4644911143 0.1000000000
49 -0.4587396731 0.1000000000
54 -0.4537284492 0.1000000000
58 -0.4523486561 0.1000000000
65 -0.4439451000 0.1000000000
73 -0.4425653070 0.1000000000
78 -0.4425159202 0.1000000000
124 -0.4362278679 0.1000000000
134 -0.4315342013 0.1000000000
156 -0.4300887152 0.1000000000
230 -0.4227160741 0.1000000000
287 -0.4200526985 0.1000000000
385 -0.4161020801 0.1000000000
416 -0.4153239885 0.1000000000
417 -0.4103995959 0.1000000000
445 -0.4085285766 0.1000000000
470 -0.4036837220 0.1000000000
477 -0.4031632248 0.1000000000
478 -0.4026747101 0.1000000000
491 -0.3969570729 0.1000000000
504 -0.3961128613 0.1000000000
587 -0.3907536655 0.1000000000
628 -0.3888486781 0.1000000000
654 -0.3865692296 0.1000000000
677 -0.3836348169 0.1000000000
678 -0.3835854301 0.1000000000
680 -0.3785898942 0.1000000000
688 -0.3684127796 0.1000000000
695 -0.3682454523 0.1000000000
702 -0.3652616527 0.1000000000
720 -0.3640008567 0.1000000000
763 -0.3559783102 0.1000000000
768 -0.3556467361 0.1000000000
791 -0.3460600117 0.1000000000
793 -0.3457284376 0.1000000000
847 -0.3453866085 0.1000000000
894 -0.3446085169 0.1000000000
922 -0.3430869785 0.1000000000
1080 -0.3424703963 0.1000000000
1098 -0.3390076376 0.1000000000
1187 -0.3357574168 0.1000000000
1272 -0.3304485408 0.1000000000
1430 -0.3300088116 0.1000000000
1456 -0.3287785214 0.1000000000
1745 -0.3279766804 0.1000000000
1827 -0.3226570446 0.1000000000
1828 -0.3182562436 0.1000000000
2076 -0.3179322053 0.1000000000
2084 -0.3166080016 0.1000000000
2201 -0.3159119508 0.1000000000
2260 -0.3154318308 0.1000000000
2291 -0.3153747680 0.1000000000
2435 -0.3100551321 0.1000000000
2440 -0.3025341585 0.1000000000
2485 -0.3025257733 0.1000000000
2809 -0.2992004159 0.1000000000
3026 -0.2985468508 0.1000000000
100000 -0.2985468508 0.1000000000
evaluations raw_y evaporation_rate
1 -0.5255955036 0.0100000000
2 -0.4881076654 0.0100000000
4 -0.4844057293 0.0100000000
11 -0.4829513746 0.0100000000
16 -0.4537530575 0.0100000000
30 -0.4519912328 0.0100000000
63 -0.4378183519 0.0100000000
96 -0.4335626401 0.0100000000
110 -0.4273636025 0.0100000000
138 -0.4268970974 0.0100000000
159 -0.4122493089 0.0100000000
221 -0.3953514210 0.0100000000
262 -0.3920576233 0.0100000000
293 -0.3719014210 0.0100000000
294 -0.3674230103 0.0100000000
371 -0.3583606879 0.0100000000
418 -0.3551815464 0.0100000000
456 -0.3528631196 0.0100000000
470 -0.3509613992 0.0100000000
527 -0.3484478423 0.0100000000
557 -0.3481035733 0.0100000000
563 -0.3478680954 0.0100000000
598 -0.3470317854 0.0100000000
606 -0.3405087984 0.0100000000
625 -0.3403414711 0.0100000000
654 -0.3399637925 0.0100000000
671 -0.3381396523 0.0100000000
814 -0.3373378113 0.0100000000
855 -0.3348894315 0.0100000000
878 -0.3340875905 0.0100000000
970 -0.3340611199 0.0100000000
974 -0.3328573003 0.0100000000
1010 -0.3328308297 0.0100000000
1030 -0.3320289887 0.0100000000
1260 -0.3316871596 0.0100000000
1264 -0.3271281526 0.0100000000
1335 -0.3267863235 0.0100000000
1409 -0.3203346921 0.0100000000
1486 -0.3181295777 0.0100000000
1927 -0.3173885603 0.0100000000
2000 -0.3162585584 0.0100000000
2029 -0.3155175411 0.0100000000
2072 -0.3148675536 0.0100000000
2360 -0.3136067575 0.0100000000
2501 -0.3135983724 0.0100000000
3903 -0.3098342794 0.0100000000
5632 -0.3097078740 0.0100000000
5835 -0.3043882382 0.0100000000
6955 -0.3032471795 0.0100000000
6962 -0.2982931909 0.0100000000
7003 -0.2978130709 0.0100000000
100000 -0.2978130709 0.0100000000
evaluations raw_y evaporation_rate
1 -0.5042901979 0.0100000000
2 -0.4840112610 0.0100000000
9 -0.4692690060 0.0100000000
26 -0.4621168588 0.0100000000
31 -0.4601959681 0.0100000000
39 -0.4479753117 0.0100000000
81 -0.4333640056 0.0100000000
122 -0.4311184934 0.0100000000
157 -0.4157462449 0.0100000000
222 -0.4053795404 0.0100000000
261 -0.4014713658 0.0100000000
284 -0.3814016374 0.0100000000
326 -0.3805718271 0.0100000000
366 -0.3762295304 0.0100000000
372 -0.3729866909 0.0100000000
434 -0.3701801072 0.0100000000
470 -0.3640346733 0.0100000000
499 -0.3591716407 0.0100000000
520 -0.3569005774 0.0100000000
579 -0.3549851823 0.0100000000
590 -0.3522594730 0.0100000000
653 -0.3510189393 0.0100000000
700 -0.3504890395 0.0100000000
743 -0.3504806544 0.0100000000
789 -0.3484183074 0.0100000000
807 -0.3471777738 0.0100000000
935 -0.3459246702 0.0100000000
1255 -0.3441217178 0.0100000000
1497 -0.3384040806 0.0100000000
1533 -0.3343509995 0.0100000000
1757 -0.3337811155 0.0100000000
1846 -0.3330850647 0.0100000000
1911 -0.3299615582 0.0100000000
1922 -0.3292655073 0.0100000000
2080 -0.3285032096 0.0100000000
2271 -0.3267923141 0.0100000000
2408 -0.3261757318 0.0100000000
3043 -0.3251746914 0.0100000000
3172 -0.3247600461 0.0100000000
5007 -0.3162460236 0.0100000000
5479 -0.3155795472 0.0100000000
9870 -0.3145705354 0.0100000000
10365 -0.3133402452 0.0100000000
100000 -0.3133402452 0.0100000000
evaluations raw_y evaporation_rate
1 -0.5425963596 0.0100000000
2 -0.5320629287 0.0100000000
3 -0.5201172831 0.0100000000
5 -0.5182175459 0.0100000000
6 -0.5134054385 0.0100000000
7 -0.4866223441 0.0100000000
18 -0.4860916000 0.0100000000
21 -0.4571802292 0.0100000000
44 -0.4459108864 0.0100000000
72 -0.4453881831 0.0100000000
74 -0.4449602974 0.0100000000
128 -0.4351226601 0.0100000000
156 -0.4244411489 0.0100000000
178 -0.4049985679 0.0100000000
257 -0.3957444777 0.0100000000
263 -0.3956772977 0.0100000000
303 -0.3893914262 0.0100000000
339 -0.3886370737 0.0100000000
347 -0.3769411539 0.0100000000
367 -0.3718261235 0.0100000000
462 -0.3698127800 0.0100000000
468 -0.3669547705 0.0100000000
483 -0.3649808581 0.0100000000
490 -0.3634654787 0.0100000000
494 -0.3603304840 0.0100000000
495 -0.3571075031 0.0100000000
538 -0.3569227197 0.0100000000
548 -0.3476816070 0.0100000000
577 -0.3470594487 0.0100000000
583 -0.3443177126 0.0100000000
590 -0.3435396226 0.0100000000
637 -0.3430595285 0.0100000000
646 -0.3427933886 0.0100000000
662 -0.3423230506 0.0100000000
675 -0.3406428802 0.0100000000
684 -0.3403738539 0.0100000000
689 -0.3403208892 0.0100000000
707 -0.3397231753 0.0100000000
737 -0.3384512832 0.0100000000
740 -0.3369046582 0.0100000000
767 -0.3355236323 0.0100000000
792 -0.3332020293 0.0100000000
824 -0.3306280887 0.0100000000
857 -0.3296777372 0.0100000000
882 -0.3293461632 0.0100000000
883 -0.3287949344 0.0100000000
885 -0.3277569112 0.0100000000
919 -0.3274253372 0.0100000000
947 -0.3251027812 0.0100000000
976 -0.3242941525 0.0100000000
1003 -0.3216400225 0.0100000000
1063 -0.3213084485 0.0100000000
1577 -0.3201160184 0.0100000000
1681 -0.3194994361 0.0100000000
1745 -0.3171916856 0.0100000000
2021 -0.3170652802 0.0100000000
2130 -0.3159613955 0.0100000000
2143 -0.3158349900 0.0100000000
2167 -0.3144019046 0.0100000000
2210 -0.3131716144 0.0100000000
2641 -0.3116976198 0.0100000000
3124 -0.3109566025 0.0100000000
3468 -0.3096958065 0.0100000000
4979 -0.3088939655 0.0100000000
5431 -0.3088369027 0.0100000000
7357 -0.3035172668 0.0100000000
46844 -0.3028883770 0.0100000000
100000 -0.3028883770 0.0100000000
evaluations raw_y evaporation_rate
1 -0.5296482635 0.0100000000
4 -0.4728184739 0.0100000000
15 -0.4720714778 0.0100000000
17 -0.4702121156 0.0100000000
21 -0.4604365901 0.0100000000
45 -0.4442933017 0.0100000000
81 -0.4381629932 0.0100000000
126 -0.4368226301 0.0100000000
154 -0.4225387842 0.0100000000
176 -0.4223109672 0.0100000000
182 -0.4150778180 0.0100000000
214 -0.4085171193 0.0100000000
222 -0.4025256091 0.0100000000
255 -0.4005643390 0.0100000000
264 -0.3860868146 0.0100000000
309 -0.3834011687 0.0100000000
314 -0.3715395750 0.0100000000
365 -0.3690839811 0.0100000000
393 -0.3661467001 0.0100000000
398 -0.3631536824 0.0100000000
416 -0.3587656008 0.0100000000
447 -0.3580393332 0.0100000000
470 -0.3522218872 0.0100000000
494 -0.3513744967 0.0100000000
556 -0.3461240569 0.0100000000
572 -0.3410972828 0.0100000000
637 -0.3406826374 0.0100000000
666 -0.3405589978 0.0100000000
733 -0.3401443525 0.0100000000
786 -0.3394907874 0.0100000000
796 -0.3382866431 0.0100000000
806 -0.3362644977 0.0100000000
826 -0.3326862045 0.0100000000
843 -0.3321479195 0.0100000000
891 -0.3314943544 0.0100000000
1018 -0.3302640642 0.0100000000
1353 -0.3268237751 0.0100000000
1481 -0.3267667122 0.0100000000
1863 -0.3255742821 0.0100000000
1917 -0.3255658970 0.0100000000
1928 -0.3241041971 0.0100000000
1937 -0.3229201521 0.0100000000
2010 -0.3229117670 0.0100000000
2102 -0.3167471052 0.0100000000
2554 -0.3141155749 0.0100000000
2605 -0.3136354549 0.0100000000
3348 -0.3109720793 0.0100000000
3696 -0.3101702383 0.0100000000
5424 -0.3084593428 0.0100000000
6238 -0.3074583024 0.0100000000
100000 -0.3074583024 0.0100000000
evaluations raw_y evaporation_rate
1 -0.4894263915 0.0100000000
3 -0.4758900127 0.0100000000
5 -0.4684378857 0.0100000000
31 -0.4511818358 0.0100000000
60 -0.4511180091 0.0100000000
82 -0.4437924666 0.0100000000
94 -0.4403840702 0.0100000000
96 -0.4254852536 0.0100000000
114 -0.4115045120 0.0100000000
142 -0.4103642099 0.0100000000
157 -0.3898716754 0.0100000000
235 -0.3852898557 0.0100000000
268 -0.3734990272 0.0100000000
289 -0.3728138918 0.0100000000
339 -0.3497765067 0.0100000000
382 -0.3370910016 0.0100000000
445 -0.3358879874 0.0100000000
449 -0.3349772941 0.0100000000
494 -0.3342747384 0.0100000000
526 -0.3302235122 0.0100000000
545 -0.3248164547 0.0100000000
605 -0.3240754373 0.0100000000
613 -0.3187246267 0.0100000000
624 -0.3182048481 0.0100000000
668 -0.3174554456 0.0100000000
825 -0.3136358882 0.0100000000
1004 -0.3131581532 0.0100000000
1009 -0.3093385958 0.0100000000
1244 -0.3081461657 0.0100000000
1726 -0.3073680741 0.0100000000
1897 -0.3065752286 0.0100000000
1933 -0.3050603236 0.0100000000
1964 -0.3042674782 0.0100000000
2187 -0.3037873582 0.0100000000
2414 -0.3027459398 0.0100000000
2436 -0.3022658198 0.0100000000
86354 -0.3004271349 0.0100000000
100000 -0.3004271349 0.0100000000
evaluations raw_y evaporation_rate
1 -0.5121578576 0.0100000000
2 -0.4757021489 0.0100000000
18 -0.4667268336 0.0100000000
26 -0.4471366868 0.0100000000
141 -0.4306459669 0.0100000000
183 -0.4197440491 0.0100000000
236 -0.3986266385 0.0100000000
282 -0.3959659869 0.0100000000
302 -0.3958419770 0.0100000000
321 -0.3887368609 0.0100000000
390 -0.3873570679 0.0100000000
415 -0.3855579020 0.0100000000
449 -0.3851945509 0.0100000000
463 -0.3843562369 0.0100000000
468 -0.3842211040 0.0100000000
475 -0.3776573791 0.0100000000
512 -0.3761358407 0.0100000000
514 -0.3738847634 0.0100000000
528 -0.3735147105 0.0100000000
542 -0.3719192128 0.0100000000
563 -0.3688476118 0.0100000000
575 -0.3657040179 0.0100000000
583 -0.3621987760 0.0100000000
622 -0.3618672020 0.0100000000
701 -0.3612973180 0.0100000000
729 -0.3611508148 0.0100000000
769 -0.3608192407 0.0100000000
779 -0.3549861530 0.0100000000
827 -0.3546545790 0.0100000000
849 -0.3540846950 0.0100000000
991 -0.3422925402 0.0100000000
1083 -0.3414906992 0.0100000000
1106 -0.3404895878 0.0100000000
1148 -0.3396877468 0.0100000000
1351 -0.3374826324 0.0100000000
1451 -0.3362902022 0.0100000000
1805 -0.3325261093 0.0100000000
1917 -0.3276511029 0.0100000000
2233 -0.3257800837 0.0100000000
2700 -0.3169008893 0.0100000000
2989 -0.3168925042 0.0100000000
3009 -0.3164207693 0.0100000000
3027 -0.3164123841 0.0100000000
3414 -0.3097670589 0.0100000000
4364 -0.3087660185 0.0100000000
4634 -0.2992460677 0.0100000000
75459 -0.2962978106 0.0100000000
100000 -0.2962978106 0.0100000000
evaluations raw_y evaporation_rate
1 -0.5262623277 0.0100000000
2 -0.5054392109 0.0100000000
5 -0.4821428943 0.0100000000
9 -0.4800050552 0.0100000000
17 -0.4758339141 0.0100000000
36 -0.4675824725 0.0100000000
46 -0.4418832785 0.0100000000
114 -0.4350877104 0.0100000000
119 -0.4327650756 0.0100000000
132 -0.4287982411 0.0100000000
164 -0.4232844387 0.0100000000
168 -0.4189994005 0.0100000000
203 -0.4073564768 0.0100000000
210 -0.4072967597 0.0100000000
214 -0.4069342825 0.0100000000
254 -0.3942463185 0.0100000000
333 -0.3917806126 0.0100000000
341 -0.3826072851 0.0100000000
355 -0.3809061891 0.0100000000
395 -0.3740962993 0.0100000000
428 -0.3727703174 0.0100000000
448 -0.3689878120 0.0100000000
453 -0.3626722068 0.0100000000
490 -0.3614062516 0.0100000000
511 -0.3594891425 0.0100000000
526 -0.3499740332 0.0100000000
541 -0.3482898591 0.0100000000
613 -0.3455941674 0.0100000000
629 -0.3434533895 0.0100000000
656 -0.3434450044 0.0100000000
691 -0.3370206691 0.0100000000
729 -0.3354485714 0.0100000000
758 -0.3348870726 0.0100000000
775 -0.3348786875 0.0100000000
781 -0.3344450868 0.0100000000
790 -0.3310987075 0.0100000000
858 -0.3309313802 0.0100000000
1171 -0.3267231557 0.0100000000
1241 -0.3244154053 0.0100000000
1372 -0.3227045098 0.0100000000
1706 -0.3213803060 0.0100000000
2065 -0.3209001860 0.0100000000
2252 -0.3185398559 0.0100000000
2308 -0.3170183175 0.0100000000
2467 -0.3118945306 0.0100000000
2494 -0.3103729922 0.0100000000
2928 -0.3085700398 0.0100000000
3313 -0.3075689995 0.0100000000
3424 -0.3042436420 0.0100000000
4707 -0.3036270598 0.0100000000
74047 -0.3028411374 0.0100000000
100000 -0.3028411374 0.0100000000
evaluations raw_y evaporation_rate
1 -0.5124320140 0.0100000000
2 -0.4986665851 0.0100000000
3 -0.4925942322 0.0100000000
4 -0.4643293591 0.0100000000
22 -0.4505636528 0.0100000000
24 -0.4169639134 0.0100000000
164 -0.4070908254 0.0100000000
194 -0.3987678648 0.0100000000
212 -0.3984052559 0.0100000000
218 -0.3919198385 0.0100000000
248 -0.3917169671 0.0100000000
259 -0.3912446761 0.0100000000
274 -0.3880352045 0.0100000000
357 -0.3776476018 0.0100000000
382 -0.3775905389 0.0100000000
395 -0.3749928567 0.0100000000
410 -0.3724959055 0.0100000000
417 -0.3724811731 0.0100000000
419 -0.3589427912 0.0100000000
484 -0.3568487763 0.0100000000
561 -0.3567917135 0.0100000000
573 -0.3551064437 0.0100000000
586 -0.3546096517 0.0100000000
592 -0.3539769122 0.0100000000
604 -0.3527386324 0.0100000000
616 -0.3512170941 0.0100000000
872 -0.3508752650 0.0100000000
1170 -0.3502586827 0.0100000000
1178 -0.3498662531 0.0100000000
1191 -0.3492496708 0.0100000000
1316 -0.3420534352 0.0100000000
1327 -0.3414368530 0.0100000000
1488 -0.3414284678 0.0100000000
1670 -0.3370716672 0.0100000000
1684 -0.3370632821 0.0100000000
1783 -0.3360785651 0.0100000000
1901 -0.3303760810 0.0100000000
2005 -0.3295742399 0.0100000000
2139 -0.3283439498 0.0100000000
2529 -0.3265725708 0.0100000000
2616 -0.3248811911 0.0100000000
2635 -0.3231098121 0.0100000000
2902 -0.3218567085 0.0100000000
3551 -0.3198850574 0.0100000000
3905 -0.3165597000 0.0100000000
4562 -0.3159061349 0.0100000000
5266 -0.3155745609 0.0100000000
5523 -0.3110606733 0.0100000000
100000 -0.3110606733 0.0100000000
evaluations raw_y evaporation_rate
1 -0.5085643270 0.0100000000
2 -0.4905225535 0.0100000000
9 -0.4816936039 0.0100000000
18 -0.4673830654 0.0100000000
33 -0.4548496855 0.0100000000
64 -0.4418430989 0.0100000000
103 -0.4364812669 0.0100000000
187 -0.4360312039 0.0100000000
190 -0.4301729930 0.0100000000
198 -0.4257160295 0.0100000000
203 -0.4194201874 0.0100000000
231 -0.4156705522 0.0100000000
260 -0.4077620797 0.0100000000
275 -0.4009108728 0.0100000000
316 -0.4000378450 0.0100000000
342 -0.3961123844 0.0100000000
386 -0.3887448579 0.0100000000
388 -0.3875791385 0.0100000000
432 -0.3726376159 0.0100000000
522 -0.3717024725 0.0100000000
540 -0.3694032085 0.0100000000
559 -0.3688772919 0.0100000000
579 -0.3650564896 0.0100000000
634 -0.3631199051 0.0100000000
709 -0.3626944638 0.0100000000
738 -0.3609973726 0.0100000000
826 -0.3597442690 0.0100000000
883 -0.3535796073 0.0100000000
939 -0.3506263663 0.0100000000
974 -0.3500693135 0.0100000000
980 -0.3493732627 0.0100000000
1304 -0.3490416887 0.0100000000
1567 -0.3452775957 0.0100000000
1798 -0.3448629503 0.0100000000
1834 -0.3435956894 0.0100000000
1881 -0.3416633224 0.0100000000
1905 -0.3412486770 0.0100000000
1932 -0.3393776577 0.0100000000
2210 -0.3388077738 0.0100000000
2319 -0.3347425089 0.0100000000
2515 -0.3340014915 0.0100000000
2548 -0.3320883789 0.0100000000
2589 -0.3313557466 0.0100000000
2619 -0.3313473615 0.0100000000
2640 -0.3307307792 0.0100000000
3173 -0.3287614380 0.0100000000
3755 -0.3214789556 0.0100000000
6245 -0.3214218928 0.0100000000
7082 -0.3153268455 0.0100000000
7738 -0.3144099096 0.0100000000
8200 -0.3142030001 0.0100000000
8606 -0.3137228801 0.0100000000
8836 -0.3080203959 0.0100000000
100000 -0.3080203959 0.0100000000
evaluations raw_y evaporation_rate
1 -0.5623596320 0.0100000000
2 -0.5028323848 0.0100000000
4 -0.4865499481 0.0100000000
5 -0.4682096795 0.0100000000
12 -0.4603450447 0.0100000000
49 -0.4575572442 0.0100000000
63 -0.4463913390 0.0100000000
119 -0.4432745212 0.0100000000
129 -0.4266026388 0.0100000000
192 -0.4179271412 0.0100000000
206 -0.4063578660 0.0100000000
233 -0.3973673783 0.0100000000
315 -0.3904446502 0.0100000000
328 -0.3879101886 0.0100000000
339 -0.3857425153 0.0100000000
353 -0.3857030270 0.0100000000
358 -0.3845464163 0.0100000000
379 -0.3773675993 0.0100000000
383 -0.3762027421 0.0100000000
400 -0.3693057199 0.0100000000
428 -0.3630596695 0.0100000000
430 -0.3539008610 0.0100000000
455 -0.3491583925 0.0100000000
490 -0.3432860586 0.0100000000
513 -0.3408750361 0.0100000000
524 -0.3406304021 0.0100000000
577 -0.3372108941 0.0100000000
585 -0.3334646532 0.0100000000
620 -0.3318681602 0.0100000000
628 -0.3301400063 0.0100000000
650 -0.3247421270 0.0100000000
753 -0.3224402868 0.0100000000
793 -0.3214392464 0.0100000000
1080 -0.3208226641 0.0100000000
1362 -0.3205565243 0.0100000000
1476 -0.3132740418 0.0100000000
1835 -0.3127041578 0.0100000000
2485 -0.3126957727 0.0100000000
3250 -0.3085222529 0.0100000000
3606 -0.3040083653 0.0100000000
4308 -0.3038014557 0.0100000000
4648 -0.2999167752 0.0100000000
100000 -0.2999167752 0.0100000000
